1,All_Action_Hero,Blackgate,6,2,1,4,,,9,1,3,3,3,3,6,3,5,2,6,1,8,1,,,,,47
2,Quaggan,Crystal_Desert,11,1,4,2,3,3,2,5,1,5,,,5,4,2,4,3,4,2,5,12,1,,,45
3,Lightning_Bug,Arborstone,,,,,,,,,,,,,11,1,5,2,4,3,6,2,12,1,3,2,41
4,Goofy,Drakkar_Lake,,,,,,,2,5,4,2,10,1,4,5,6,1,1,5,3,4,6,3,4,1,40
5,Oh_So_Cute,Blacktide,2,3,4,2,4,2,4,4,2,4,4,2,6,3,4,3,5,2,3,4,,,,,38
6,Hoohoo_Heehee,Darkhaven,,,,,1,4,8,2,4,2,2,4,9,2,5,2,3,4,5,3,,,,,37
7,Janie's_Got_a_Gun,Desolation,,,,,1,4,4,4,7,1,3,3,4,5,5,2,3,4,3,4,,,,,30
8,Daisy_Duck,Dragonbrand,,,,,5,1,5,3,1,5,3,3,,,6,1,1,5,3,4,1,4,,,25
9,E'telekeli,Borlis_Pass,6,2,2,3,,,1,6,4,2,,,2,6,2,4,5,2,1,6,,,,,23
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,5,2,1,5,5,3,8,2,3,2,22
11,Darth_Maul,Aurora_Glade,2,3,7,1,,,,,,,,,,,,,,,,,,,,,9
