1,Huey_Duck,Fissure_of_Woe,7,1,4,5,8,2,10,1,3,2,1,6,4,4,7,2,,,5,4,7,4,,,56
2,Bob_the_Dog,Yak's_Bend,6,2,5,4,9,1,4,5,,,,,4,4,7,2,6,2,4,5,2,8,,,47
3,Super_Jo,Blackgate,2,5,3,6,2,6,4,5,1,4,5,2,7,2,6,3,4,3,9,1,2,8,1,3,46
4,Louie_Duck,Fort_Ranik,4,4,4,5,4,4,8,3,1,4,8,1,1,7,5,4,4,3,5,4,1,9,,,45
5,Dewey_Duck,Fort_Aspenwood,,,2,7,2,6,9,2,4,1,5,2,5,3,3,6,,,9,1,4,7,1,3,44
6,Sylvester,Henge_of_Denravi,,,9,1,1,7,5,4,2,3,4,3,9,1,3,6,,,1,7,6,5,1,3,41
7,Khan,Yak's_Bend,,,,,,,,,,,3,4,7,2,6,3,3,4,4,5,10,1,4,1,37
8,Yogi_Bear,Far_Shiverpeaks,5,3,,,8,2,4,5,2,3,2,5,2,6,8,1,3,4,,,,,,,34
9,Starman,Blackgate,4,4,7,2,3,5,,,,,3,4,3,5,2,7,2,5,5,4,4,7,,,33
10,Spider_Man,Eredon_Terrace,,,6,3,5,3,3,6,2,3,4,3,4,4,,,8,1,,,,,,,32
11,Homer,Yak's_Bend,,,,,,,,,,,4,3,7,2,4,5,6,2,3,6,4,7,,,28
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,2,9,2,1,3,17
13,Riker,Yak's_Bend,,,,,,,,,,,,,4,4,3,6,,,1,7,4,7,4,1,16
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,6,3,8,3,,,14
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,1,7,8,3,2,2,11
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,5,6,4,1,9
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,6,3,1,9,,,7
17,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,6,,,4,1,7
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,7,4,7,2,2,7
18,Garfield,Ehmry_Bay,2,5,,,,,,,,,,,,,,,,,,,,,,,2
