1,Bob_the_Dog,Yak's_Bend,6,1,3,4,10,1,5,4,9,1,4,5,,,,,4,4,7,2,6,2,4,4,58
2,Huey_Duck,Fissure_of_Woe,1,5,4,3,7,2,4,5,8,2,10,1,3,2,1,6,4,4,7,2,,,5,3,54
3,Louie_Duck,Fort_Ranik,3,4,3,4,7,2,4,5,4,4,8,3,1,4,8,1,1,7,5,4,4,3,3,5,51
4,Super_Jo,Blackgate,,,7,1,2,7,3,6,2,6,4,5,1,4,5,2,7,2,6,3,4,3,5,3,46
5,Dewey_Duck,Fort_Aspenwood,4,3,6,2,,,2,7,2,6,9,2,4,1,5,2,5,3,3,6,,,5,3,45
6,Spider_Man,Eredon_Terrace,5,2,4,3,2,7,6,3,5,3,3,6,2,3,4,3,4,4,,,8,1,,,43
7,Yogi_Bear,Far_Shiverpeaks,1,5,2,5,5,4,,,8,2,4,5,2,3,2,5,2,6,8,1,3,4,,,37
8,Starman,Blackgate,4,3,1,6,4,5,7,2,3,5,,,,,3,4,3,5,2,7,2,5,5,3,34
9,Sylvester,Henge_of_Denravi,,,,,,,9,1,1,7,5,4,2,3,4,3,9,1,3,6,,,,,33
10,Homer,Yak's_Bend,,,,,,,,,,,,,,,4,3,7,2,4,5,6,2,3,5,24
11,Khan,Yak's_Bend,,,,,,,,,,,,,,,3,4,7,2,6,3,3,4,4,4,23
12,Road_Runner,Elona_Reach,4,3,4,3,4,5,,,,,,,,,,,,,,,,,,,12
13,Nightwing,Blackgate,1,5,7,1,1,8,,,,,,,,,,,,,,,,,,,9
14,Garfield,Ehmry_Bay,,,2,5,6,3,,,,,,,,,,,,,,,,,,,8
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,3,6,,,1,6,8
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,7,1,7
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,6,2,6
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,4,4,4
17,Goofy,Drakkar_Lake,1,5,,,3,6,,,,,,,,,,,,,,,,,,,4
18,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,5,3
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,6,1
