1,All_Action_Hero,Blackgate,1,5,1,5,9,2,1,4,,,9,1,3,3,3,3,6,3,5,2,6,1,3,1,47
1,Quaggan,Crystal_Desert,8,1,3,4,14,1,4,2,3,3,2,5,1,5,,,5,4,2,4,3,4,2,2,47
2,Oh_So_Cute,Blacktide,2,4,6,2,2,5,4,2,4,2,4,4,2,4,4,2,6,3,4,3,5,2,,,43
3,E'telekeli,Borlis_Pass,7,2,7,1,6,3,2,3,,,1,6,4,2,,,2,6,2,4,5,2,1,3,37
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,1,4,8,2,4,2,2,4,9,2,5,2,3,4,,,32
5,Goofy,Drakkar_Lake,,,,,,,,,,,2,5,4,2,10,1,4,5,6,1,1,5,,,27
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,1,4,4,4,7,1,3,3,4,5,5,2,3,4,,,27
6,Darth_Maul,Aurora_Glade,6,3,5,3,4,4,7,1,,,,,,,,,,,,,,,,,22
7,Daisy_Duck,Dragonbrand,,,,,,,,,5,1,5,3,1,5,3,3,,,6,1,1,5,,,21
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,11,1,5,2,4,3,,,20
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,5,2,1,5,,,6
