1,Wally_West,Underworld,4,4,3,7,11,1,,,8,1,4,6,6,1,2,7,2,9,3,4,1,7,3,1,47
2,Tim_Drake,Underworld,2,6,,,,,10,1,4,5,8,2,2,5,4,5,,,7,1,7,1,2,2,46
3,Bob_the_Dog,Yak's_Bend,,,4,6,,,5,5,4,5,5,5,,,4,5,10,2,6,2,4,4,3,1,45
3,Daffy_Duck,Ruins_of_Surmia,5,3,6,4,2,7,6,4,2,7,4,6,2,5,4,5,7,4,4,3,3,5,,,45
3,Vic_Sage,Underworld,2,6,,,2,7,6,4,8,1,9,1,2,5,7,2,3,8,,,5,3,1,3,45
4,Batgirl,Ruins_of_Surmia,4,4,1,9,9,3,3,7,,,1,8,6,1,4,5,9,3,4,3,,,3,1,44
5,Beyond_Justice,Underworld,3,5,1,9,2,7,4,6,1,8,5,5,4,3,6,3,6,5,4,3,4,4,1,3,41
5,Blue_Beetle,Ruins_of_Surmia,4,4,6,4,4,5,5,5,1,8,2,7,1,6,5,4,5,6,1,6,7,1,,,41
5,Elmer_Fudd,Sea_of_Sorrows,2,6,12,1,3,6,6,4,2,7,6,4,2,5,,,1,10,1,6,6,2,,,41
5,Eric_Cartman,Sanctum_of_Rall,3,5,2,8,2,7,3,7,5,4,4,6,5,2,2,7,7,4,,,6,2,2,2,41
5,Marge_Simpson,Stormbluff_Isle,1,7,6,4,5,4,5,5,2,7,2,7,4,3,2,7,9,3,4,3,1,7,,,41
5,Wonder_Woman,Underworld,1,7,5,5,5,4,7,3,4,5,7,3,,,3,6,5,6,,,4,4,,,41
6,Barbara_Gordon,Ruins_of_Surmia,3,5,1,9,1,8,1,9,3,6,6,4,2,5,8,1,11,1,2,5,2,6,,,40
7,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,1,8,7,3,2,5,4,5,11,1,4,3,5,3,3,1,37
8,Batman,Tarnished_Coast,5,3,1,9,1,8,1,9,7,2,1,8,1,6,4,5,4,7,4,3,5,3,,,34
9,Piglet,Whiteside_Ridge,,,,,,,,,2,7,9,1,5,2,1,8,5,6,2,5,2,6,3,1,29
10,Chip_'n'_Dale,Vabbi,,,,,,,,,2,7,4,6,3,4,1,8,2,9,7,1,4,4,2,2,25
10,Riker,Yak's_Bend,4,4,7,3,10,2,4,6,,,,,,,,,,,,,,,,,25
11,Superman,Piken_Square,5,3,9,2,5,4,5,5,,,,,,,,,,,,,,,,,24
11,The_Joker,Blackgate,6,2,2,8,,,3,7,6,3,4,6,3,4,,,,,,,,,,,24
12,Donald_Duck,Kodash,2,6,4,6,11,1,5,5,,,,,,,,,,,,,,,,,22
13,Legion,Yak's_Bend,4,4,,,11,1,2,8,,,,,,,,,,,,,,,,,17
14,We_Are_Bob,Yak's_Bend,1,7,3,7,1,8,9,2,,,,,,,,,,,,,,,,,14
15,Bart_Simpson,Yak's_Bend,,,,,,,,,,,1,8,1,6,4,5,5,6,1,6,,,,,12
15,Homer,Yak's_Bend,4,4,5,5,3,6,,,,,,,,,,,,,,,,,,,12
15,Stitch!,Ring_of_Fire,8,1,,,2,7,2,8,,,,,,,,,,,,,,,,,12
15,Tigger,Riverside,4,4,4,6,1,8,3,7,,,,,,,,,,,,,,,,,12
16,Khan,Yak's_Bend,,,4,6,4,5,2,8,,,,,,,,,,,,,,,,,10
16,Maggie_Simpson,Sorrow's_Furnace,3,5,3,7,4,5,,,,,,,,,,,,,,,,,,,10
16,The_Hulk,Seafarer's_Rest,2,6,6,4,,,2,8,,,,,,,,,,,,,,,,,10
17,Kvothe,Yak's_Bend,1,7,2,8,2,7,4,6,,,,,,,,,,,,,,,,,9
18,Fred_Flintstone,Maguuma,1,7,3,7,4,5,,,,,,,,,,,,,,,,,,,8
