1,biot.4721,Gandara,,,,,,,,,27,1,5,4,2,8,13,1,8,1,2,8,3,6,,,60
2,We_Are_Bob,Yak's_Bend,6,2,2,6,6,4,1,6,2,8,1,8,12,1,3,6,6,3,8,2,4,5,,,51
3,Nite_Hawk,Kaineng,4,4,4,4,5,5,6,2,1,9,2,7,6,4,4,5,4,5,5,5,5,4,,,46
3,Sylvester,Henge_of_Denravi,2,6,5,3,6,4,8,1,4,6,2,7,2,8,4,5,6,3,,,7,2,,,46
4,Bob_the_Dog,Yak's_Bend,,,5,3,4,6,5,3,6,4,3,6,1,9,8,2,2,7,6,4,5,4,,,45
4,Legion,Yak's_Bend,3,5,2,6,7,3,2,5,4,6,,,10,2,2,7,4,5,5,5,6,3,,,45
5,The_Joker,Blackgate,,,,,,,,,6,4,4,5,12,1,4,5,7,2,4,6,4,5,,,41
6,Kvothe,Yak's_Bend,6,2,3,5,3,7,3,4,2,8,5,4,6,4,,,1,8,4,6,6,3,,,39
7,Homer,Yak's_Bend,6,2,3,5,5,5,3,4,1,9,2,7,1,9,3,6,3,6,3,7,5,4,,,35
7,Khan,Yak's_Bend,,,8,1,14,1,,,1,9,,,1,9,,,5,4,6,4,,,,,35
7,Riker,Yak's_Bend,2,6,6,2,5,5,3,4,7,3,1,8,4,6,3,6,4,5,,,,,,,35
8,Donald_Duck,Kodash,1,7,3,5,7,3,,,4,6,4,5,4,6,1,8,,,5,5,5,4,,,34
8,Pink_Panther,Miller's_Sound,,,,,,,,,8,2,3,6,5,5,3,6,2,7,5,5,8,1,,,34
9,Wonder_Woman,Underworld,,,,,,,,,5,5,6,3,6,4,6,4,4,5,6,4,,,,,33
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,5,4,12,1,3,6,3,6,5,5,4,5,,,32
11,Stitch!,Ring_of_Fire,,,,,,,,,2,8,,,6,4,3,6,8,1,9,1,3,6,,,31
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,6,4,3,6,,,1,8,4,5,7,3,8,1,,,29
13,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,2,8,2,7,9,3,2,7,3,6,5,5,5,4,,,28
13,Tigger,Riverside,,,,,,,,,,,14,1,2,8,1,8,7,2,2,8,2,7,,,28
13,Vic_Sage,Underworld,,,,,,,,,,,9,2,6,4,7,3,2,7,,,4,5,,,28
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,2,8,2,7,,,6,4,5,4,7,3,5,4,,,27
15,Tim_Drake,Underworld,,,,,,,,,7,3,3,6,6,4,,,2,7,3,7,5,4,,,26
16,Fred_Flintstone,Maguuma,3,5,2,6,4,6,2,5,1,9,,,6,4,,,3,6,,,4,5,,,25
17,Louie_Duck,Fort_Ranik,7,1,5,3,9,2,3,4,,,,,,,,,,,,,,,,,24
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,6,3,3,7,,,2,7,4,6,8,1,,,23
18,Woody_Woodpecker,Isle_of_Janthir,4,4,8,1,3,7,8,1,,,,,,,,,,,,,,,,,23
19,Dewey_Duck,Fort_Aspenwood,5,3,3,5,6,4,8,1,,,,,,,,,,,,,,,,,22
20,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,3,7,,,1,9,3,6,4,5,5,5,5,4,,,21
20,Superman,Piken_Square,,,,,,,,,3,7,2,7,,,3,6,4,5,4,6,5,4,,,21
21,Wally_West,Underworld,,,,,,,,,1,9,,,3,7,1,8,3,6,4,6,4,5,,,16
22,Huey_Duck,Fissure_of_Woe,,,3,5,1,8,3,4,,,,,,,,,,,,,,,,,7
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,1,9,,,,,,,,,,,1
