1,Bob_the_Dog,,Yak's_Bend,7,7,22,5,25,3,8,16,11,10,28,3,,,,,,,,,,,,,,,,,,,,,,,24,1,18,2,17,7,,,,,,,,,160
2,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,10,6,20,2,17,3,21,1,23,3,,,,,,,,,117
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,1,12,1,15,2,19,1,16,1,28,1,13,3,,,,,,,,,,,,,,,,,,,,,,,115
4,Tim_Drake,,Underworld,9,5,18,8,17,8,22,3,9,11,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Daffy_Duck,,Ruins_of_Surmia,4,10,18,8,16,9,19,5,17,6,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Wally_West,,Underworld,7,7,14,11,24,4,15,9,17,6,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Batgirl,,Ruins_of_Surmia,3,11,24,4,24,4,15,9,14,7,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
8,Eric_Cartman,,Sanctum_of_Rall,11,3,8,13,22,5,20,4,26,1,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
9,Elmer_Fudd,,Sea_of_Sorrows,5,9,20,7,17,8,22,3,11,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,Vic_Sage,,Underworld,6,8,13,12,24,4,23,2,13,8,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
11,Shiny!,,Anvil_Rock,,,,,,,,,,,,,9,2,11,2,18,1,15,2,13,2,11,2,13,3,,,,,,,,,,,,,,,,,,,,,,,90
12,Blue_Beetle,,Ruins_of_Surmia,8,6,21,6,6,15,11,13,21,3,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Beyond_Justice,,Underworld,,,,,28,2,13,11,19,5,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Barbara_Gordon,,Ruins_of_Surmia,9,5,13,12,18,7,12,12,13,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
15,Kvothe,,Yak's_Bend,7,7,34,1,29,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Tigger,,Riverside,13,2,26,3,19,6,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,1,22,1,24,2,10,6,,,,,,,,,,,,,,,,,76
17,Wonder_Woman,,Underworld,3,11,13,12,14,11,17,7,17,6,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
18,The_Joker,,Blackgate,15,1,20,7,11,14,10,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
19,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,13,11,22,2,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
20,Superman,,Piken_Square,8,6,13,12,24,4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
21,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,7,7,15,4,20,2,,,,,,,,,,,,,65
21,Stitch!,,Ring_of_Fire,6,8,24,4,17,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,Khan,,Yak's_Bend,8,6,21,6,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
23,biot.4721,&reg;,Gandara,1,13,27,2,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,,,,,,,,,57
24,Batman,,Tarnished_Coast,,,,,13,12,10,14,13,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Riker,,Yak's_Bend,7,7,24,4,13,12,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
25,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,14,5,12,5,12,5,,,,,,,,,,,,,,,52
26,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,15,4,21,2,,,,,,,,,,,,,,,,,51
26,Fred_Flintstone,,Maguuma,7,7,13,12,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
26,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,2,13,4,7,8,15,4,,,,,,,,,,,,,,,,,51
27,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,9,4,9,6,13,9,,,,,,,,,50
28,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,25,1,,,,,,,,,,,,,,,49
29,Legion,,Yak's_Bend,10,4,13,12,16,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
