1,Bob_the_Dog,,Yak's_Bend,7,7,22,5,25,3,8,16,11,10,28,3,,,,,,,,,,,,,,,,,,,,,,,24,1,18,2,17,7,16,5,21,2,18,6,13,9,228
2,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,10,6,20,2,17,3,21,1,23,3,,,,,,,,,117
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,1,12,1,15,2,19,1,16,1,28,1,13,3,,,,,,,,,,,,,,,,,,,,,,,115
4,Kvothe,,Yak's_Bend,7,7,34,1,29,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,13,9,109
5,Tim_Drake,,Underworld,9,5,18,8,17,8,22,3,9,11,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Homer,,Yak's_Bend,6,8,17,9,12,13,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,23,2,20,3,106
7,Khan,,Yak's_Bend,8,6,21,6,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,15,8,17,5,104
7,Riker,,Yak's_Bend,7,7,24,4,13,12,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,18,6,15,7,104
8,Daffy_Duck,,Ruins_of_Surmia,4,10,18,8,16,9,19,5,17,6,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
9,Wally_West,,Underworld,7,7,14,11,24,4,15,9,17,6,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
10,Batgirl,,Ruins_of_Surmia,3,11,24,4,24,4,15,9,14,7,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
11,Fred_Flintstone,,Maguuma,7,7,13,12,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,28,1,100
12,Eric_Cartman,,Sanctum_of_Rall,11,3,8,13,22,5,20,4,26,1,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
