1,Eric_Cartman,,Sanctum_of_Rall,11,3,8,13,22,5,20,4,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2,Batgirl,,Ruins_of_Surmia,3,11,24,4,24,4,15,9,14,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Tim_Drake,,Underworld,9,5,18,8,17,8,22,3,9,11,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
3,Wally_West,,Underworld,7,7,14,11,24,4,15,9,17,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Bob_the_Dog,,Yak's_Bend,7,7,22,5,25,3,8,16,11,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
4,Daffy_Duck,,Ruins_of_Surmia,4,10,18,8,16,9,19,5,17,6,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
4,Vic_Sage,,Underworld,6,8,13,12,24,4,23,2,13,8,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,Kvothe,,Yak's_Bend,7,7,34,1,29,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Tigger,,Riverside,13,2,26,3,19,6,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Elmer_Fudd,,Sea_of_Sorrows,5,9,20,7,17,8,22,3,11,10,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,The_Joker,,Blackgate,15,1,20,7,11,14,10,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Blue_Beetle,,Ruins_of_Surmia,8,6,21,6,6,15,11,13,21,3,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Beyond_Justice,,Underworld,,,,,28,2,13,11,19,5,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Superman,,Piken_Square,8,6,13,12,24,4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Barbara_Gordon,,Ruins_of_Surmia,9,5,13,12,18,7,12,12,13,8,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Stitch!,,Ring_of_Fire,6,8,24,4,17,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Wonder_Woman,,Underworld,3,11,13,12,14,11,17,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Khan,,Yak's_Bend,8,6,21,6,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Riker,,Yak's_Bend,7,7,24,4,13,12,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,13,11,22,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
18,Fred_Flintstone,,Maguuma,7,7,13,12,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,biot.4721,&reg;,Gandara,1,13,27,2,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
20,Legion,,Yak's_Bend,10,4,13,12,16,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
21,Donald_Duck,,Kodash,8,6,14,11,11,14,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Homer,,Yak's_Bend,6,8,17,9,12,13,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
22,We_Are_Bob,,Yak's_Bend,4,10,8,13,17,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,The_Hulk,,Seafarer's_Rest,,,,,18,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
24,Batman,,Tarnished_Coast,,,,,13,12,10,14,13,8,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,13,12,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,19,5,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,20,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Sylvester,,Henge_of_Denravi,5,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
29,Nite_Hawk,,Kaineng,2,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
29,Pink_Panther,,Miller's_Sound,4,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
31,Piglet,,Whiteside_Ridge,,,,,,,,,7,12,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
32,Homer_Simpson,,Northern_Shiverpeaks,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
