1,Tim_Drake,,Underworld,9,5,18,8,17,8,22,3,9,11,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
2,Eric_Cartman,,Sanctum_of_Rall,11,3,8,13,22,5,20,4,26,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Wally_West,,Underworld,7,7,14,11,24,4,15,9,17,6,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,Batgirl,,Ruins_of_Surmia,3,11,24,4,24,4,15,9,14,7,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Daffy_Duck,,Ruins_of_Surmia,4,10,18,8,16,9,19,5,17,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Bob_the_Dog,,Yak's_Bend,7,7,22,5,25,3,8,16,11,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Elmer_Fudd,,Sea_of_Sorrows,5,9,20,7,17,8,22,3,11,10,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Vic_Sage,,Underworld,6,8,13,12,24,4,23,2,13,8,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
7,Kvothe,,Yak's_Bend,7,7,34,1,29,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Tigger,,Riverside,13,2,26,3,19,6,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,The_Joker,,Blackgate,15,1,20,7,11,14,10,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Blue_Beetle,,Ruins_of_Surmia,8,6,21,6,6,15,11,13,21,3,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Beyond_Justice,,Underworld,,,,,28,2,13,11,19,5,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Barbara_Gordon,,Ruins_of_Surmia,9,5,13,12,18,7,12,12,13,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Superman,,Piken_Square,8,6,13,12,24,4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Wonder_Woman,,Underworld,3,11,13,12,14,11,17,7,17,6,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Stitch!,,Ring_of_Fire,6,8,24,4,17,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Khan,,Yak's_Bend,8,6,21,6,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,13,11,22,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Riker,,Yak's_Bend,7,7,24,4,13,12,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Fred_Flintstone,,Maguuma,7,7,13,12,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
20,biot.4721,&reg;,Gandara,1,13,27,2,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Legion,,Yak's_Bend,10,4,13,12,16,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
22,Donald_Duck,,Kodash,8,6,14,11,11,14,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
22,Homer,,Yak's_Bend,6,8,17,9,12,13,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
23,We_Are_Bob,,Yak's_Bend,4,10,8,13,17,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
24,Batman,,Tarnished_Coast,,,,,13,12,10,14,13,8,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
25,The_Hulk,,Seafarer's_Rest,,,,,18,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,19,5,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,13,12,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,20,4,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Sylvester,,Henge_of_Denravi,5,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,9,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
31,Nite_Hawk,,Kaineng,2,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
31,Piglet,,Whiteside_Ridge,,,,,,,,,7,12,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
31,Pink_Panther,,Miller's_Sound,4,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
32,Homer_Simpson,,Northern_Shiverpeaks,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
