1,Bob_the_Dog,,Yak's_Bend,7,7,22,5,25,3,8,16,11,10,28,3,,,,,,,,,,,,,,,,,,,,,,,24,1,18,2,17,7,16,5,21,2,18,6,7,2,222
2,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,10,6,20,2,17,3,21,1,23,3,,,,,,,,,117
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,1,12,1,15,2,19,1,16,1,28,1,13,3,,,,,,,,,,,,,,,,,,,,,,,115
4,Tim_Drake,,Underworld,9,5,18,8,17,8,22,3,9,11,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Daffy_Duck,,Ruins_of_Surmia,4,10,18,8,16,9,19,5,17,6,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Kvothe,,Yak's_Bend,7,7,34,1,29,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,6,3,102
6,Wally_West,,Underworld,7,7,14,11,24,4,15,9,17,6,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Batgirl,,Ruins_of_Surmia,3,11,24,4,24,4,15,9,14,7,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
8,Eric_Cartman,,Sanctum_of_Rall,11,3,8,13,22,5,20,4,26,1,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
9,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,26,1,18,3,14,7,23,2,,,96
10,Khan,,Yak's_Bend,8,6,21,6,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,15,8,8,1,95
10,Riker,,Yak's_Bend,7,7,24,4,13,12,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,18,6,6,3,95
11,Homer,,Yak's_Bend,6,8,17,9,12,13,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,23,2,8,1,94
12,Elmer_Fudd,,Sea_of_Sorrows,5,9,20,7,17,8,22,3,11,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
13,Vic_Sage,,Underworld,6,8,13,12,24,4,23,2,13,8,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
14,Shiny!,,Anvil_Rock,,,,,,,,,,,,,9,2,11,2,18,1,15,2,13,2,11,2,13,3,,,,,,,,,,,,,,,,,,,,,,,90
15,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,22,1,28,1,19,5,5,4,84
15,Donald_Duck,,Kodash,8,6,14,11,11,14,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,5,4,84
15,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,21,2,17,5,18,6,8,1,84
16,Blue_Beetle,,Ruins_of_Surmia,8,6,21,6,6,15,11,13,21,3,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
17,Beyond_Justice,,Underworld,,,,,28,2,13,11,19,5,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
18,Barbara_Gordon,,Ruins_of_Surmia,9,5,13,12,18,7,12,12,13,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
19,Fred_Flintstone,,Maguuma,7,7,13,12,15,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,7,2,79
20,Tigger,,Riverside,13,2,26,3,19,6,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
21,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,1,22,1,24,2,10,6,,,,,,,,,,,,,,,,,76
21,Wonder_Woman,,Underworld,3,11,13,12,14,11,17,7,17,6,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
22,The_Joker,,Blackgate,15,1,20,7,11,14,10,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
23,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,13,11,22,2,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
23,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,9,11,16,5,15,6,18,6,,,74
24,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,18,3,19,3,14,9,1,7,73
25,Superman,,Piken_Square,8,6,13,12,24,4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
25,Sylvester,,Henge_of_Denravi,5,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,21,2,8,12,6,3,69
26,We_Are_Bob,,Yak's_Bend,4,10,8,13,17,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,2,6,67
27,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,24,2,17,4,10,9,,,,,66
28,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,7,7,15,4,20,2,,,,,,,,,,,,,65
28,Stitch!,,Ring_of_Fire,6,8,24,4,17,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
29,biot.4721,&reg;,Gandara,1,13,27,2,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,,,3,10,,,,,60
29,Legion,,Yak's_Bend,10,4,13,12,16,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,5,4,60
30,Batman,,Tarnished_Coast,,,,,13,12,10,14,13,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
30,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,13,9,15,6,14,7,,,,,53
31,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,14,5,12,5,12,5,,,,,,,,,,,,,,,52
32,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,15,4,21,2,,,,,,,,,,,,,,,,,51
32,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,2,13,4,7,8,15,4,,,,,,,,,,,,,,,,,51
33,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,9,4,9,6,13,9,,,,,,,,,50
34,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,25,1,,,,,,,,,,,,,,,49
35,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,19,5,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
35,The_Hulk,,Seafarer's_Rest,,,,,18,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
36,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,9,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
37,Bart_Simpson,,Yak's_Bend,,,,,,,,,20,4,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
38,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,18,3,,,,,,,,,,,,,,,,,31
38,Maggie_Simpson,,Sorrow's_Furnace,,,,,13,12,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
39,Nite_Hawk,,Kaineng,2,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,3,5,30
40,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,18,6,,,,,,,,,29
41,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,18,3,,,,,,,,,,,,,,,,,26
42,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,15,8,,,,,,,,,22
42,Piglet,,Whiteside_Ridge,,,,,,,,,7,12,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
43,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,15,4,,,,,,,,,,,,,,,21
43,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,6,4,15,2,,,,,,,,,,,,,,,,,,,,,21
44,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,7,2,19
45,Pink_Panther,,Miller's_Sound,4,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
46,Homer_Simpson,,Northern_Shiverpeaks,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
