1,Kvothe,,Yak's_Bend,7,7,34,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
2,Tigger,,Riverside,13,2,26,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
3,The_Joker,,Blackgate,15,1,20,7,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
4,Bob_the_Dog,,Yak's_Bend,7,7,22,5,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
5,Batgirl,,Ruins_of_Surmia,3,11,24,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
5,biot.4721,&reg;,Gandara,1,13,27,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
6,Stitch!,,Ring_of_Fire,6,8,24,4,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
6,Tim_Drake,,Underworld,9,5,18,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
7,Riker,,Yak's_Bend,7,7,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
8,Blue_Beetle,,Ruins_of_Surmia,8,6,21,6,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
8,Khan,,Yak's_Bend,8,6,21,6,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
8,Superman,,Piken_Square,8,6,13,12,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
9,Elmer_Fudd,,Sea_of_Sorrows,5,9,20,7,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
10,Vic_Sage,,Underworld,6,8,13,12,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
11,Daffy_Duck,,Ruins_of_Surmia,4,10,18,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
12,Barbara_Gordon,,Ruins_of_Surmia,9,5,13,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
12,Legion,,Yak's_Bend,10,4,13,12,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
12,Wally_West,,Underworld,7,7,14,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
13,Donald_Duck,,Kodash,8,6,14,11,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
13,Fred_Flintstone,,Maguuma,7,7,13,12,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
13,Homer,,Yak's_Bend,6,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
13,Sylvester,,Henge_of_Denravi,5,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
14,Wonder_Woman,,Underworld,3,11,13,12,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
15,Eric_Cartman,,Sanctum_of_Rall,11,3,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
16,Nite_Hawk,,Kaineng,2,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
16,Pink_Panther,,Miller's_Sound,4,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
16,We_Are_Bob,,Yak's_Bend,4,10,8,13,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
17,Beyond_Justice,,Underworld,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
18,Marge_Simpson,,Stormbluff_Isle,,,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
18,The_Hulk,,Seafarer's_Rest,,,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
19,Homer_Simpson,,Northern_Shiverpeaks,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
