1,Kvothe,,Yak's_Bend,7,7,34,1,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2,Tigger,,Riverside,13,2,26,3,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
3,Batgirl,,Ruins_of_Surmia,3,11,24,4,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
4,biot.4721,&reg;,Gandara,1,13,27,2,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
4,The_Joker,,Blackgate,15,1,20,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
5,Bob_the_Dog,,Yak's_Bend,7,7,22,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
5,Superman,,Piken_Square,8,6,13,12,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
6,Vic_Sage,,Underworld,6,8,13,12,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
7,Khan,,Yak's_Bend,8,6,21,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
8,Elmer_Fudd,,Sea_of_Sorrows,5,9,20,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
8,Stitch!,,Ring_of_Fire,6,8,24,4,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
9,Barbara_Gordon,,Ruins_of_Surmia,9,5,13,12,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
9,Legion,,Yak's_Bend,10,4,13,12,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
9,Tim_Drake,,Underworld,9,5,18,8,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
10,Riker,,Yak's_Bend,7,7,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
10,Wally_West,,Underworld,7,7,14,11,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
11,Blue_Beetle,,Ruins_of_Surmia,8,6,21,6,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
11,Daffy_Duck,,Ruins_of_Surmia,4,10,18,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
12,Donald_Duck,,Kodash,8,6,14,11,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
12,Fred_Flintstone,,Maguuma,7,7,13,12,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
12,Homer,,Yak's_Bend,6,8,17,9,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
13,Eric_Cartman,,Sanctum_of_Rall,11,3,8,13,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
14,Sylvester,,Henge_of_Denravi,5,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
14,We_Are_Bob,,Yak's_Bend,4,10,8,13,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
14,Wonder_Woman,,Underworld,3,11,13,12,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
15,Nite_Hawk,,Kaineng,2,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
15,Pink_Panther,,Miller's_Sound,4,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
16,Beyond_Justice,,Underworld,,,,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
17,Marge_Simpson,,Stormbluff_Isle,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
17,The_Hulk,,Seafarer's_Rest,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
18,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
19,Homer_Simpson,,Northern_Shiverpeaks,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
20,Batman,,Tarnished_Coast,,,,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
