1,Stitch!,,Ring_of_Fire,20,3,46,1,20,7,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,The_Joker,,Blackgate,20,3,24,5,27,1,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
3,Daffy_Duck,,Ruins_of_Surmia,16,7,32,2,19,8,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Homer,,Yak's_Bend,27,1,22,6,11,14,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
5,Bob_the_Dog,,Yak's_Bend,19,4,19,9,26,2,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Superman,,Piken_Square,15,8,22,6,25,3,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Batgirl,,Ruins_of_Surmia,22,2,20,8,14,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
8,Vic_Sage,,Underworld,14,9,19,9,14,11,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
9,Riker,,Yak's_Bend,16,7,12,15,23,4,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Blue_Beetle,,Ruins_of_Surmia,22,2,16,11,7,17,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
11,Elmer_Fudd,,Sea_of_Sorrows,9,12,9,17,27,1,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Eric_Cartman,,Sanctum_of_Rall,6,14,11,16,22,5,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Khan,,Yak's_Bend,12,11,9,17,23,4,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Tigger,,Riverside,17,6,19,9,8,16,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Wally_West,,Underworld,6,14,14,13,21,6,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
13,Fred_Flintstone,,Maguuma,14,9,9,17,19,8,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Legion,,Yak's_Bend,13,10,12,15,20,7,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Tim_Drake,,Underworld,15,8,16,11,9,15,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
16,Donald_Duck,,Kodash,3,16,21,7,19,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Kvothe,,Yak's_Bend,6,14,26,4,8,16,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Wonder_Woman,,Underworld,7,13,20,8,6,18,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,Barbara_Gordon,,Ruins_of_Surmia,13,10,15,12,13,12,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
19,Pink_Panther,,Miller's_Sound,18,5,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,biot.4721,&reg;,Gandara,18,5,,,17,9,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
20,We_Are_Bob,,Yak's_Bend,4,15,17,10,8,16,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Batman,,Tarnished_Coast,,,,,14,11,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,The_Hulk,,Seafarer's_Rest,,,,,13,12,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
23,Nite_Hawk,,Kaineng,17,6,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,13,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Beyond_Justice,,Underworld,,,,,12,13,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
26,Sylvester,,Henge_of_Denravi,6,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
