1,Daffy_Duck,,Ruins_of_Surmia,16,7,32,2,19,8,11,11,21,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
2,Bob_the_Dog,,Yak's_Bend,19,4,19,9,26,2,15,7,15,7,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
3,Elmer_Fudd,,Sea_of_Sorrows,9,12,9,17,27,1,19,4,19,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Stitch!,,Ring_of_Fire,20,3,46,1,20,7,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
5,The_Joker,,Blackgate,20,3,24,5,27,1,16,6,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Blue_Beetle,,Ruins_of_Surmia,22,2,16,11,7,17,22,2,14,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Vic_Sage,,Underworld,14,9,19,9,14,11,15,7,18,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Eric_Cartman,,Sanctum_of_Rall,6,14,11,16,22,5,20,3,15,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Batgirl,,Ruins_of_Surmia,22,2,20,8,14,11,14,8,9,12,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Tim_Drake,,Underworld,15,8,16,11,9,15,16,6,13,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Wonder_Woman,,Underworld,7,13,20,8,6,18,16,6,21,2,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Wally_West,,Underworld,6,14,14,13,21,6,19,4,16,6,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
13,Barbara_Gordon,,Ruins_of_Surmia,13,10,15,12,13,12,9,12,16,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,Homer,,Yak's_Bend,27,1,22,6,11,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
15,Superman,,Piken_Square,15,8,22,6,25,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
16,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,25,1,10,11,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
17,Beyond_Justice,,Underworld,,,,,12,13,14,8,22,1,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
18,Riker,,Yak's_Bend,16,7,12,15,23,4,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
19,Khan,,Yak's_Bend,12,11,9,17,23,4,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Tigger,,Riverside,17,6,19,9,8,16,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Batman,,Tarnished_Coast,,,,,14,11,13,9,21,2,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Donald_Duck,,Kodash,3,16,21,7,19,8,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
22,Fred_Flintstone,,Maguuma,14,9,9,17,19,8,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
23,Legion,,Yak's_Bend,13,10,12,15,20,7,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Kvothe,,Yak's_Bend,6,14,26,4,8,16,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
25,Pink_Panther,,Miller's_Sound,18,5,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
26,biot.4721,&reg;,Gandara,18,5,,,17,9,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
26,We_Are_Bob,,Yak's_Bend,4,15,17,10,8,16,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,11,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,18,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
30,The_Hulk,,Seafarer's_Rest,,,,,13,12,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
31,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
32,Bart_Simpson,,Yak's_Bend,,,,,,,,,17,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
33,Nite_Hawk,,Kaineng,17,6,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
34,Sylvester,,Henge_of_Denravi,6,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
