1,Bob_the_Dog,,Yak's_Bend,19,4,19,9,26,2,15,7,15,7,19,6,,,,,,,,,,,,,,,,,,,,,,,14,4,15,6,11,1,,,,,,,,,153
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,8,2,28,1,21,1,19,1,12,2,16,1,25,1,,,,,,,,,,,,,,,,,,,,,,,129
3,Daffy_Duck,,Ruins_of_Surmia,16,7,32,2,19,8,11,11,21,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,11,1,18,2,16,2,15,2,17,1,13,2,14,3,,,,,,,,,,,,,,,,,,,,,,,104
5,Elmer_Fudd,,Sea_of_Sorrows,9,12,9,17,27,1,19,4,19,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Stitch!,,Ring_of_Fire,20,3,46,1,20,7,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,20,3,16,3,16,2,24,2,7,4,,,,,,,,,101
8,The_Joker,,Blackgate,20,3,24,5,27,1,16,6,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Blue_Beetle,,Ruins_of_Surmia,22,2,16,11,7,17,22,2,14,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,Vic_Sage,,Underworld,14,9,19,9,14,11,15,7,18,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Eric_Cartman,,Sanctum_of_Rall,6,14,11,16,22,5,20,3,15,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
12,Batgirl,,Ruins_of_Surmia,22,2,20,8,14,11,14,8,9,12,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,Tim_Drake,,Underworld,15,8,16,11,9,15,16,6,13,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,Wonder_Woman,,Underworld,7,13,20,8,6,18,16,6,21,2,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
