1,Bob_the_Dog,,Yak's_Bend,14,9,13,12,19,7,16,7,12,9,19,4,,,,,,,,,,,,,,,,,,,,,,,19,2,11,6,8,8,17,4,24,1,15,1,,,187
2,Elmer_Fudd,,Sea_of_Sorrows,13,10,20,7,39,1,12,11,20,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
3,Homer,,Yak's_Bend,15,8,33,1,25,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,5,7,,,117
4,Blue_Beetle,,Ruins_of_Surmia,14,9,28,2,16,10,25,1,13,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Khan,,Yak's_Bend,21,3,22,5,14,12,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,7,6,,,105
6,Riker,,Yak's_Bend,20,4,24,3,21,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,5,7,,,104
7,Barbara_Gordon,,Ruins_of_Surmia,11,12,19,8,19,7,21,3,16,5,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Wally_West,,Underworld,18,5,20,7,18,8,16,7,15,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Vic_Sage,,Underworld,17,6,21,6,17,9,15,8,11,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,1,16,1,20,1,14,1,19,2,12,1,1,5,,,,,,,,,,,,,,,,,,,,,,,98
10,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,10,7,10,6,17,3,21,1,16,5,,,,,,,,,96
11,Eric_Cartman,,Sanctum_of_Rall,16,7,24,3,10,16,14,9,16,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
12,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,14,2,7,2,11,2,7,2,23,1,8,2,23,1,,,,,,,,,,,,,,,,,,,,,,,93
13,Superman,,Piken_Square,35,1,23,4,28,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
14,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,25,1,18,3,16,6,13,3,,,89
14,Wonder_Woman,,Underworld,15,8,8,15,22,5,12,11,14,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
15,Sylvester,,Henge_of_Denravi,15,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,17,5,14,2,,,87
16,Legion,,Yak's_Bend,8,15,17,9,34,2,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,86
17,Daffy_Duck,,Ruins_of_Surmia,26,2,7,16,7,17,24,2,7,11,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
17,Tim_Drake,,Underworld,17,6,10,14,13,13,9,13,11,10,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
18,Batgirl,,Ruins_of_Surmia,12,11,8,15,13,13,24,2,5,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
19,Donald_Duck,,Kodash,21,3,16,10,16,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,74
19,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,19,4,15,5,21,2,,,,,74
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,13,4,24,1,24,1,,,,,,,,,,,,,73
21,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,21,3,14,6,16,6,7,6,,,72
22,Kvothe,,Yak's_Bend,20,4,15,11,14,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,71
23,The_Joker,,Blackgate,4,16,13,12,21,6,8,14,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
24,Beyond_Justice,,Underworld,,,,,11,15,17,6,18,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
24,Stitch!,,Ring_of_Fire,13,10,24,3,12,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
25,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,22,2,16,2,8,8,21,1,,,,,,,,,,,,,,,,,67
25,Batman,,Tarnished_Coast,,,,,22,5,9,13,19,3,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
25,Fred_Flintstone,,Maguuma,9,14,19,8,15,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,67
25,We_Are_Bob,,Yak's_Bend,10,13,10,14,22,5,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,67
26,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,21,1,17,5,7,6,,,66
27,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,20,3,11,6,18,3,,,,,,,,,,,,,,,63
28,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,13,7,17,5,8,5,,,60
29,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,8,4,10,7,25,1,,,,,,,,,59
30,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,13,4,17,1,19,4,8,8,,,,,,,,,,,,,,,,,57
31,Marge_Simpson,,Stormbluff_Isle,,,,,15,11,6,15,13,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
32,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,17,5,15,3,,,,,,,,,,,,,,,,,47
33,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,4,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
33,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,13,6,10,8,12,8,,,,,46
34,Tigger,,Riverside,8,15,7,16,7,17,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
35,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
