1,Bob_the_Dog,,Yak's_Bend,14,9,13,12,19,7,16,7,12,9,19,4,,,,,,,,,,,,,,,,,,,,,,,19,2,11,6,8,8,17,4,24,1,23,1,,,195
2,Homer,,Yak's_Bend,15,8,33,1,25,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,8,10,,,120
3,Elmer_Fudd,,Sea_of_Sorrows,13,10,20,7,39,1,12,11,20,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
4,Blue_Beetle,,Ruins_of_Surmia,14,9,28,2,16,10,25,1,13,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Khan,,Yak's_Bend,21,3,22,5,14,12,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,10,8,,,108
5,Riker,,Yak's_Bend,20,4,24,3,21,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,9,9,,,108
6,Barbara_Gordon,,Ruins_of_Surmia,11,12,19,8,19,7,21,3,16,5,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Wally_West,,Underworld,18,5,20,7,18,8,16,7,15,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Vic_Sage,,Underworld,17,6,21,6,17,9,15,8,11,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,1,16,1,20,1,14,1,19,2,12,1,1,5,,,,,,,,,,,,,,,,,,,,,,,98
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,10,7,10,6,17,3,21,1,16,5,,,,,,,,,96
10,Eric_Cartman,,Sanctum_of_Rall,16,7,24,3,10,16,14,9,16,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,14,2,7,2,11,2,7,2,23,1,8,2,23,1,,,,,,,,,,,,,,,,,,,,,,,93
11,Sylvester,,Henge_of_Denravi,15,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,17,5,20,2,,,93
12,Superman,,Piken_Square,35,1,23,4,28,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
13,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,25,1,18,3,16,6,15,3,,,91
14,Legion,,Yak's_Bend,8,15,17,9,34,2,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,,,90
15,Wonder_Woman,,Underworld,15,8,8,15,22,5,12,11,14,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
16,Daffy_Duck,,Ruins_of_Surmia,26,2,7,16,7,17,24,2,7,11,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
16,Tim_Drake,,Underworld,17,6,10,14,13,13,9,13,11,10,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
17,Donald_Duck,,Kodash,21,3,16,10,16,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,,,80
