1,Superman,,Piken_Square,35,1,23,4,28,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2,Homer,,Yak's_Bend,15,8,33,1,25,4,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Riker,,Yak's_Bend,20,4,24,3,21,6,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Elmer_Fudd,,Sea_of_Sorrows,13,10,20,7,39,1,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,Khan,,Yak's_Bend,21,3,22,5,14,12,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Legion,,Yak's_Bend,8,15,17,9,34,2,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,Blue_Beetle,,Ruins_of_Surmia,14,9,28,2,16,10,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Vic_Sage,,Underworld,17,6,21,6,17,9,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
8,Barbara_Gordon,,Ruins_of_Surmia,11,12,19,8,19,7,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
9,Donald_Duck,,Kodash,21,3,16,10,16,10,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,Wally_West,,Underworld,18,5,20,7,18,8,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Kvothe,,Yak's_Bend,20,4,15,11,14,12,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
11,Stitch!,,Ring_of_Fire,13,10,24,3,12,14,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12,Eric_Cartman,,Sanctum_of_Rall,16,7,24,3,10,16,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
13,Daffy_Duck,,Ruins_of_Surmia,26,2,7,16,7,17,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,We_Are_Bob,,Yak's_Bend,10,13,10,14,22,5,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
15,Fred_Flintstone,,Maguuma,9,14,19,8,15,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Wonder_Woman,,Underworld,15,8,8,15,22,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Bob_the_Dog,,Yak's_Bend,14,9,13,12,19,7,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
17,Tim_Drake,,Underworld,17,6,10,14,13,13,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Batgirl,,Ruins_of_Surmia,12,11,8,15,13,13,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
19,The_Joker,,Blackgate,4,16,13,12,21,6,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Sylvester,,Henge_of_Denravi,15,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
21,Nite_Hawk,,Kaineng,14,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,7,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Pink_Panther,,Miller's_Sound,14,9,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Tigger,,Riverside,8,15,7,16,7,17,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,Batman,,Tarnished_Coast,,,,,22,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Beyond_Justice,,Underworld,,,,,11,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
25,Marge_Simpson,,Stormbluff_Isle,,,,,15,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
26,biot.4721,&reg;,Gandara,2,17,11,13,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
27,The_Hulk,,Seafarer's_Rest,,,,,10,16,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
28,Homer_Simpson,,Northern_Shiverpeaks,2,17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
