1,Homer,,Yak's_Bend,15,8,33,1,25,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,Superman,,Piken_Square,35,1,23,4,28,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
3,Riker,,Yak's_Bend,20,4,24,3,21,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
4,Elmer_Fudd,,Sea_of_Sorrows,13,10,20,7,39,1,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Blue_Beetle,,Ruins_of_Surmia,14,9,28,2,16,10,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Khan,,Yak's_Bend,21,3,22,5,14,12,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Legion,,Yak's_Bend,8,15,17,9,34,2,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Wally_West,,Underworld,18,5,20,7,18,8,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Barbara_Gordon,,Ruins_of_Surmia,11,12,19,8,19,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Vic_Sage,,Underworld,17,6,21,6,17,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Stitch!,,Ring_of_Fire,13,10,24,3,12,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Donald_Duck,,Kodash,21,3,16,10,16,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Daffy_Duck,,Ruins_of_Surmia,26,2,7,16,7,17,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Eric_Cartman,,Sanctum_of_Rall,16,7,24,3,10,16,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Kvothe,,Yak's_Bend,20,4,15,11,14,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Bob_the_Dog,,Yak's_Bend,14,9,13,12,19,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,We_Are_Bob,,Yak's_Bend,10,13,10,14,22,5,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Batgirl,,Ruins_of_Surmia,12,11,8,15,13,13,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Wonder_Woman,,Underworld,15,8,8,15,22,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Fred_Flintstone,,Maguuma,9,14,19,8,15,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Tim_Drake,,Underworld,17,6,10,14,13,13,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,The_Joker,,Blackgate,4,16,13,12,21,6,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,Tigger,,Riverside,8,15,7,16,7,17,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
21,Sylvester,,Henge_of_Denravi,15,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Nite_Hawk,,Kaineng,14,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Batman,,Tarnished_Coast,,,,,22,5,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,Pink_Panther,,Miller's_Sound,14,9,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Beyond_Justice,,Underworld,,,,,11,15,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Marge_Simpson,,Stormbluff_Isle,,,,,15,11,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
25,The_Hulk,,Seafarer's_Rest,,,,,10,16,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,biot.4721,&reg;,Gandara,2,17,11,13,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
27,Homer_Simpson,,Northern_Shiverpeaks,2,17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
