1,Elmer_Fudd,,Sea_of_Sorrows,13,10,20,7,39,1,12,11,20,2,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2,Blue_Beetle,,Ruins_of_Surmia,14,9,28,2,16,10,25,1,13,8,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Barbara_Gordon,,Ruins_of_Surmia,11,12,19,8,19,7,21,3,16,5,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
3,Wally_West,,Underworld,18,5,20,7,18,8,16,7,15,6,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Vic_Sage,,Underworld,17,6,21,6,17,9,15,8,11,10,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Homer,,Yak's_Bend,15,8,33,1,25,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Superman,,Piken_Square,35,1,23,4,28,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Bob_the_Dog,,Yak's_Bend,14,9,13,12,19,7,16,7,12,9,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Eric_Cartman,,Sanctum_of_Rall,16,7,24,3,10,16,14,9,16,5,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Wonder_Woman,,Underworld,15,8,8,15,22,5,12,11,14,7,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Riker,,Yak's_Bend,20,4,24,3,21,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Tim_Drake,,Underworld,17,6,10,14,13,13,9,13,11,10,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Daffy_Duck,,Ruins_of_Surmia,26,2,7,16,7,17,24,2,7,11,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Khan,,Yak's_Bend,21,3,22,5,14,12,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,Legion,,Yak's_Bend,8,15,17,9,34,2,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Batgirl,,Ruins_of_Surmia,12,11,8,15,13,13,24,2,5,12,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,The_Joker,,Blackgate,4,16,13,12,21,6,8,14,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Stitch!,,Ring_of_Fire,13,10,24,3,12,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Donald_Duck,,Kodash,21,3,16,10,16,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
18,Kvothe,,Yak's_Bend,20,4,15,11,14,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,Batman,,Tarnished_Coast,,,,,22,5,9,13,19,3,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Beyond_Justice,,Underworld,,,,,11,15,17,6,18,4,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,We_Are_Bob,,Yak's_Bend,10,13,10,14,22,5,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Fred_Flintstone,,Maguuma,9,14,19,8,15,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
22,Marge_Simpson,,Stormbluff_Isle,,,,,15,11,6,15,13,8,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
23,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
24,Tigger,,Riverside,8,15,7,16,7,17,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
26,Sylvester,,Henge_of_Denravi,15,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,Nite_Hawk,,Kaineng,14,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
28,Pink_Panther,,Miller's_Sound,14,9,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,18,4,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,13,8,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
31,The_Hulk,,Seafarer's_Rest,,,,,10,16,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
32,Piglet,,Whiteside_Ridge,,,,,,,,,12,9,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
33,biot.4721,&reg;,Gandara,2,17,11,13,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
34,Homer_Simpson,,Northern_Shiverpeaks,2,17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
