1,Superman,,Piken_Square,35,1,23,4,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2,Homer,,Yak's_Bend,15,8,33,1,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
3,Elmer_Fudd,,Sea_of_Sorrows,13,10,20,7,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
4,Blue_Beetle,,Ruins_of_Surmia,14,9,28,2,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
4,Riker,,Yak's_Bend,20,4,24,3,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
5,Wally_West,,Underworld,18,5,20,7,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
6,Vic_Sage,,Underworld,17,6,21,6,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
7,Khan,,Yak's_Bend,21,3,22,5,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
8,Donald_Duck,,Kodash,21,3,16,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
9,Barbara_Gordon,,Ruins_of_Surmia,11,12,19,8,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
10,Bob_the_Dog,,Yak's_Bend,14,9,13,12,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
10,Stitch!,,Ring_of_Fire,13,10,24,3,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
11,Eric_Cartman,,Sanctum_of_Rall,16,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
11,Kvothe,,Yak's_Bend,20,4,15,11,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
11,Legion,,Yak's_Bend,8,15,17,9,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
12,Fred_Flintstone,,Maguuma,9,14,19,8,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
13,Daffy_Duck,,Ruins_of_Surmia,26,2,7,16,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
13,Sylvester,,Henge_of_Denravi,15,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
14,Wonder_Woman,,Underworld,15,8,8,15,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
15,Nite_Hawk,,Kaineng,14,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
16,We_Are_Bob,,Yak's_Bend,10,13,10,14,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
17,Pink_Panther,,Miller's_Sound,14,9,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,The_Joker,,Blackgate,4,16,13,12,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
18,Tim_Drake,,Underworld,17,6,10,14,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Batgirl,,Ruins_of_Surmia,12,11,8,15,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
20,Tigger,,Riverside,8,15,7,16,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
21,biot.4721,&reg;,Gandara,2,17,11,13,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
22,Batman,,Tarnished_Coast,,,,,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
23,Marge_Simpson,,Stormbluff_Isle,,,,,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
25,Beyond_Justice,,Underworld,,,,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
26,Homer_Simpson,,Northern_Shiverpeaks,2,17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
26,The_Hulk,,Seafarer's_Rest,,,,,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
