1,Goofy,Drakkar_Lake,5,1,1,5,4,1,4,2,6,2,10,1,3,2,,,8,2,4,3,3,1,2,5,50
2,Nightwing,Blackgate,1,4,4,3,4,1,10,1,4,3,9,2,,,2,6,2,8,,,3,1,5,2,44
3,Bob_the_Dog,Yak's_Bend,,,,,,,1,4,1,4,6,3,2,3,8,1,7,3,3,4,2,2,,,30
4,Daisy_Duck,Dragonbrand,4,2,3,4,,,2,3,8,1,4,4,5,1,,,,,,,,,,,26
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,6,2,5,5,9,1,1,3,4,3,25
6,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,8,1,10,1,3,4,,,2,5,23
7,Starman,Blackgate,,,,,,,,,,,,,,,4,4,,,8,2,3,1,7,1,22
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,4,6,4,8,2,1,3,2,5,21
9,Cry_of_Frustration,Augury_Rock,5,1,9,1,3,2,,,,,,,,,,,,,,,,,,,17
10,Lightning_Bug,Arborstone,4,2,8,2,4,1,,,,,,,,,,,,,,,,,,,16
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,5,3,4,6,2,5,3,1,1,6,15
12,Quaggan,Crystal_Desert,3,3,9,1,,,,,,,,,,,,,,,,,,,,,12
13,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,3,5,3,7,2,5,,,3,4,11
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,4,3,4
15,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,3,4,3
15,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,3,4,3
