1,Goofy,Drakkar_Lake,4,1,4,2,6,2,10,1,3,2,,,8,2,4,3,3,1,2,6,6,3,4,3,54
2,Nightwing,Blackgate,4,1,10,1,4,3,9,2,,,2,6,2,8,,,3,1,5,3,1,6,6,2,46
3,Super_Jo,Blackgate,,,,,,,,,,,6,2,5,5,9,1,1,3,4,4,12,1,4,3,41
4,Bob_the_Dog,Yak's_Bend,,,1,4,1,4,6,3,2,3,8,1,7,3,3,4,2,2,,,5,4,2,4,37
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,4,4,6,4,8,2,1,3,5,3,6,3,1,5,31
6,Garfield,Ehmry_Bay,,,,,,,,,,,5,3,4,6,2,5,3,1,4,4,4,5,7,1,29
6,Road_Runner,Elona_Reach,,,,,,,,,,,8,1,10,1,3,4,,,2,6,6,3,,,29
7,Starman,Blackgate,,,,,,,,,,,4,4,,,8,2,3,1,7,1,,,2,4,24
8,Daisy_Duck,Dragonbrand,,,2,3,8,1,4,4,5,1,,,,,,,,,,,,,,,19
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,3,5,3,7,2,5,,,6,2,4,5,,,18
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,3,5,9,2,,,12
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,4,4,6,3,,,10
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,4,4,6,3,,,10
12,Lightning_Bug,Arborstone,4,1,,,,,,,,,,,,,,,,,,,,,,,4
13,Cry_of_Frustration,Augury_Rock,3,2,,,,,,,,,,,,,,,,,,,,,,,3
