1,Fred_Flintstone,Maguuma,8,1,3,7,2,8,3,7,7,5,4,7,13,1,6,4,8,2,15,1,4,6,,,73
2,Legion,Yak's_Bend,6,3,3,7,4,6,,,9,3,8,4,6,4,8,2,5,5,11,2,2,8,,,62
3,Vic_Sage,Underworld,,,,,6,4,,,8,4,11,1,7,3,2,7,6,4,10,3,4,6,,,54
4,Superman,Piken_Square,6,3,8,2,9,1,7,3,2,9,6,5,,,7,3,,,5,7,3,7,,,53
5,Wonder_Woman,Underworld,4,5,2,8,8,2,2,8,10,2,4,7,5,5,4,5,1,9,5,7,7,3,,,52
6,Wally_West,Underworld,4,5,7,3,9,1,,,,,10,2,7,3,,,7,3,4,8,3,7,,,51
7,Daffy_Duck,Ruins_of_Surmia,8,1,2,8,,,4,6,11,1,8,4,3,7,4,5,1,9,5,7,3,7,,,49
8,We_Are_Bob,Yak's_Bend,6,3,2,8,9,1,,,4,7,4,7,2,8,9,1,5,5,2,10,4,6,,,47
9,Bob_the_Dog,Yak's_Bend,2,7,8,2,3,7,3,7,3,8,9,3,4,6,,,4,6,3,9,7,3,,,46
10,Riker,Yak's_Bend,,,9,1,,,,,10,2,8,4,5,5,4,5,3,7,6,6,,,,,45
11,Batgirl,Ruins_of_Surmia,3,6,5,5,2,8,,,2,9,3,8,3,7,9,1,2,8,6,6,9,1,,,44
11,Khan,Yak's_Bend,5,4,5,5,4,6,8,2,1,10,3,8,,,2,7,9,1,4,8,3,7,,,44
11,Tigger,Riverside,8,1,8,2,3,7,3,7,1,10,3,8,2,8,4,5,,,7,5,5,5,,,44
12,Kvothe,Yak's_Bend,,,6,4,3,7,1,9,3,8,4,7,6,4,,,9,1,6,6,3,7,,,41
13,Barbara_Gordon,Ruins_of_Surmia,,,5,5,7,3,,,5,6,3,8,3,7,3,6,7,3,5,7,2,8,,,40
14,Beyond_Justice,Underworld,,,,,,,,,1,10,10,2,7,3,6,4,5,5,6,6,1,9,,,36
14,Homer,Yak's_Bend,,,4,6,3,7,3,7,,,5,6,6,4,3,6,4,6,,,8,2,,,36
14,The_Joker,Blackgate,2,7,9,1,4,6,5,5,3,8,4,7,4,6,3,6,,,1,11,1,9,,,36
15,Eric_Cartman,Sanctum_of_Rall,,,4,6,2,8,,,2,9,1,10,7,3,4,5,2,8,8,4,5,5,,,35
15,Stitch!,Ring_of_Fire,2,7,3,7,3,7,,,2,9,6,5,4,6,6,4,5,5,4,8,,,,,35
16,Blue_Beetle,Ruins_of_Surmia,7,2,6,4,,,6,4,3,8,2,9,5,5,,,2,8,3,9,,,,,34
16,Tim_Drake,Underworld,3,6,4,6,5,5,2,8,8,4,1,10,,,,,2,8,6,6,3,7,,,34
17,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,3,8,,,11,2,3,6,7,3,4,8,5,5,,,33
18,Elmer_Fudd,Sea_of_Sorrows,2,7,1,9,,,9,1,3,8,8,4,,,,,,,1,11,7,3,,,31
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,4,7,8,4,1,9,4,5,8,2,4,8,2,8,,,31
18,The_Hulk,Seafarer's_Rest,,,,,,,,,4,7,2,9,4,6,9,1,1,9,6,6,5,5,,,31
19,Batman,Tarnished_Coast,,,,,,,,,4,7,1,10,3,7,8,2,2,8,5,7,6,4,,,29
19,Donald_Duck,Kodash,3,6,3,7,4,6,,,,,1,10,3,7,,,2,8,6,6,7,3,,,29
20,Nite_Hawk,Kaineng,6,3,7,3,8,2,,,,,,,,,,,,,,,,,,,21
21,Pink_Panther,Miller's_Sound,4,5,5,5,3,7,3,7,,,,,,,,,,,,,,,,,15
22,Sylvester,Henge_of_Denravi,1,8,4,6,9,1,,,,,,,,,,,,,,,,,,,14
23,biot.4721,Gandara,,,,,,,,,,,,,2,8,2,7,4,6,1,11,1,9,,,10
24,Homer_Simpson,Northern_Shiverpeaks,,,,,1,9,,,,,,,,,,,,,,,,,,,1
