1,Quaggan,Crystal_Desert,4,3,8,2,,,3,4,9,2,3,4,9,1,8,1,5,3,9,2,3,5,,,61
2,All_Action_Hero,Blackgate,7,1,4,3,11,1,3,4,10,1,5,2,4,4,,,1,6,1,7,5,3,,,51
2,E'telekeli,Borlis_Pass,6,2,,,5,2,8,1,7,3,4,3,2,5,3,4,6,2,8,3,2,6,,,51
3,Oh_So_Cute,Blacktide,1,5,4,3,1,4,2,5,9,2,,,7,2,8,1,3,5,6,4,7,1,,,48
4,Daisy_Duck,Dragonbrand,,,,,,,4,3,6,4,7,1,2,5,2,5,,,12,1,6,2,3,1,42
5,Goofy,Drakkar_Lake,,,,,,,1,6,6,4,2,5,6,3,7,2,1,6,6,4,1,7,2,2,32
6,Hoohoo_Heehee,Darkhaven,,,,,,,5,2,6,4,,,1,6,,,4,4,8,3,4,4,,,28
7,Janie's_Got_a_Gun,Desolation,,,,,,,5,2,5,5,,,4,4,4,3,,,1,7,6,2,,,25
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,4,3,6,2,5,5,6,2,3,1,24
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,3,4,8,1,4,6,6,2,3,1,24
9,Darth_Maul,Aurora_Glade,3,4,9,1,2,3,,,,,,,,,,,,,,,,,,,14
