1,Super_Jo,Blackgate,6,2,1,3,4,4,12,1,4,3,7,2,5,3,3,5,7,1,,,5,4,,,54
2,Yogi_Bear,Far_Shiverpeaks,6,2,1,3,5,3,6,3,4,3,2,5,7,1,7,1,3,4,2,4,8,3,,,51
3,Starman,Blackgate,8,1,3,1,7,1,,,2,5,5,3,,,5,3,,,5,1,10,1,,,45
4,Huey_Duck,Fissure_of_Woe,,,,,4,4,6,3,,,7,2,6,2,6,2,4,3,,,4,5,,,37
5,Bob_the_Dog,Yak's_Bend,3,4,2,2,,,5,4,3,4,4,4,,,4,4,3,4,4,2,4,5,,,32
6,Dewey_Duck,Fort_Aspenwood,,,,,3,5,9,2,,,9,1,,,,,6,2,4,2,,,,,31
6,Louie_Duck,Fort_Ranik,,,,,4,4,6,3,1,6,4,4,3,5,1,6,1,6,3,3,8,3,,,31
7,Spider_Man,Eredon_Terrace,,,,,6,2,4,5,1,6,1,6,2,6,3,5,4,3,3,3,5,4,,,29
8,Goofy,Drakkar_Lake,4,3,3,1,2,6,6,3,6,2,,,,,,,,,,,,,,,21
9,Garfield,Ehmry_Bay,2,5,3,1,4,4,4,5,7,1,,,,,,,,,,,,,,,20
10,Road_Runner,Elona_Reach,1,6,,,2,6,6,3,2,5,5,3,,,,,,,,,,,,,16
11,Nightwing,Blackgate,,,3,1,5,3,1,6,6,2,,,,,,,,,,,,,,,15
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,4,4,5,3,2,5,1,5,,,,,12
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,9,2,,,9
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,5,,,4
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,,,2
