1,Goofy,Drakkar_Lake,2,5,5,2,1,5,4,1,4,2,6,2,10,1,3,2,,,8,2,4,3,,,47
2,Nightwing,Blackgate,7,2,1,5,4,3,4,1,10,1,4,3,9,2,,,2,6,2,8,,,,,43
3,Daisy_Duck,Dragonbrand,2,5,5,2,3,4,,,2,3,8,1,4,4,5,1,,,,,,,,,29
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,1,4,1,4,6,3,2,3,8,1,7,3,3,4,,,28
5,Lightning_Bug,Arborstone,8,1,4,3,8,2,4,1,,,,,,,,,,,,,,,,,24
6,Cry_of_Frustration,Augury_Rock,3,4,7,1,9,1,3,2,,,,,,,,,,,,,,,,,22
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,8,1,10,1,3,4,,,21
8,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,6,2,5,5,9,1,,,20
9,Quaggan,Crystal_Desert,6,3,3,4,9,1,,,,,,,,,,,,,,,,,,,18
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,4,4,6,4,8,2,,,18
10,Starman,Blackgate,,,,,,,,,,,,,,,,,4,4,,,8,2,,,12
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,5,3,4,6,2,5,,,11
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,3,5,3,7,2,5,,,8
