1,Khan,Yak's_Bend,4,3,6,2,10,1,3,8,4,5,11,1,9,1,5,5,4,6,8,2,1,10,3,6,68
2,Riker,Yak's_Bend,7,1,7,1,8,2,3,8,4,5,6,3,3,7,9,1,,,,,10,2,4,5,61
3,Wally_West,Underworld,,,,,4,6,8,3,7,2,6,3,6,4,7,3,9,1,,,,,8,1,55
4,Superman,Piken_Square,,,,,4,6,10,2,4,5,,,6,4,8,2,9,1,7,3,2,9,3,6,53
5,We_Are_Bob,Yak's_Bend,4,3,,,10,1,6,5,7,2,3,6,7,3,2,8,9,1,,,4,7,,,52
6,Wonder_Woman,Underworld,,,,,6,4,8,3,2,7,4,5,4,6,2,8,8,2,2,8,10,2,4,5,50
7,Daffy_Duck,Ruins_of_Surmia,,,,,7,3,3,8,2,7,6,3,8,2,2,8,,,4,6,11,1,6,3,49
8,Fred_Flintstone,Maguuma,,,2,4,7,3,5,6,4,5,2,7,8,2,3,7,2,8,3,7,7,5,4,5,47
9,Legion,Yak's_Bend,1,6,,,,,,,8,1,6,3,8,2,3,7,4,6,,,9,3,5,4,44
10,Blue_Beetle,Ruins_of_Surmia,,,,,4,6,5,6,6,3,4,5,7,3,6,4,,,6,4,3,8,2,7,43
11,Nite_Hawk,Kaineng,3,4,,,4,6,3,8,8,1,3,6,6,4,7,3,8,2,,,,,,,42
11,Tim_Drake,Underworld,,,,,4,6,3,8,8,1,1,8,6,4,4,6,5,5,2,8,8,4,1,8,42
11,Vic_Sage,Underworld,,,,,,,8,3,4,5,7,2,2,8,,,6,4,,,8,4,7,2,42
12,Sylvester,Henge_of_Denravi,5,2,4,3,,,8,3,1,8,5,4,5,5,4,6,9,1,,,,,,,41
12,The_Joker,Blackgate,,,,,4,6,4,7,6,3,3,6,2,8,9,1,4,6,5,5,3,8,1,8,41
13,Barbara_Gordon,Ruins_of_Surmia,,,,,1,8,12,1,1,8,4,5,2,8,5,5,7,3,,,5,6,3,6,40
14,Bob_the_Dog,Yak's_Bend,1,6,,,5,5,3,8,3,6,,,2,8,8,2,3,7,3,7,3,8,7,2,38
15,Donald_Duck,Kodash,4,3,7,1,6,4,,,3,6,3,6,7,3,3,7,4,6,,,,,,,37
15,Pink_Panther,Miller's_Sound,,,,,5,5,10,2,7,2,,,4,6,5,5,3,7,3,7,,,,,37
16,Batgirl,Ruins_of_Surmia,,,,,5,5,5,6,5,4,4,5,5,5,5,5,2,8,,,2,9,3,6,36
17,Kvothe,Yak's_Bend,3,4,4,3,6,4,3,8,1,8,3,6,,,6,4,3,7,1,9,3,8,2,7,35
18,Elmer_Fudd,Sea_of_Sorrows,,,,,3,7,1,9,3,6,3,6,6,4,1,9,,,9,1,3,8,5,4,34
18,Tigger,Riverside,,,,,7,3,4,7,,,,,8,2,8,2,3,7,3,7,1,10,,,34
19,Stitch!,Ring_of_Fire,,,,,7,3,5,6,2,7,4,5,2,8,3,7,3,7,,,2,9,2,7,30
20,Homer,Yak's_Bend,,,,,,,7,4,,,2,7,,,4,6,3,7,3,7,,,5,4,24
21,Eric_Cartman,Sanctum_of_Rall,,,,,1,8,7,4,4,5,1,8,,,4,6,2,8,,,2,9,1,8,22
22,Dewey_Duck,Fort_Aspenwood,4,3,7,1,,,,,,,,,,,,,,,,,,,,,11
23,Louie_Duck,Fort_Ranik,3,4,7,1,,,,,,,,,,,,,,,,,,,,,10
24,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,1,10,8,1,9
25,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,4,7,4,5,8
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,4,7,2,7,6
27,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,4,7,,,4
28,Huey_Duck,Fissure_of_Woe,3,4,,,,,,,,,,,,,,,,,,,,,,,3
28,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,3,8,,,3
28,Woody_Woodpecker,Isle_of_Janthir,2,5,1,5,,,,,,,,,,,,,,,,,,,,,3
29,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,1,8,,,,,,,1,9,,,,,,,2
