1,Fred_Flintstone,Maguuma,2,4,8,2,3,7,2,8,3,7,7,5,4,7,13,1,6,4,8,2,15,1,,,71
2,Legion,Yak's_Bend,4,2,8,2,3,7,4,6,,,9,3,8,4,6,4,8,2,5,5,11,2,,,66
3,Khan,Yak's_Bend,8,1,9,1,5,5,4,6,8,2,1,10,3,8,,,2,7,9,1,4,8,3,5,56
3,Vic_Sage,Underworld,4,2,2,8,,,6,4,,,8,4,11,1,7,3,2,7,6,4,10,3,,,56
3,Wally_West,Underworld,3,3,6,4,7,3,9,1,,,,,10,2,7,3,,,7,3,4,8,3,5,56
3,Wonder_Woman,Underworld,4,2,4,6,2,8,8,2,2,8,10,2,4,7,5,5,4,5,1,9,5,7,7,1,56
4,Superman,Piken_Square,,,6,4,8,2,9,1,7,3,2,9,6,5,,,7,3,,,5,7,2,6,52
5,Daffy_Duck,Ruins_of_Surmia,4,2,8,2,2,8,,,4,6,11,1,8,4,3,7,4,5,1,9,5,7,1,7,51
5,We_Are_Bob,Yak's_Bend,3,3,7,3,2,8,9,1,,,4,7,4,7,2,8,9,1,5,5,2,10,4,4,51
6,Riker,Yak's_Bend,2,4,3,7,9,1,,,,,10,2,8,4,5,5,4,5,3,7,6,6,,,50
7,Batgirl,Ruins_of_Surmia,4,2,5,5,5,5,2,8,,,2,9,3,8,3,7,9,1,2,8,6,6,5,3,46
7,Bob_the_Dog,Yak's_Bend,,,2,8,8,2,3,7,3,7,3,8,9,3,4,6,,,4,6,3,9,7,1,46
8,Barbara_Gordon,Ruins_of_Surmia,4,2,2,8,5,5,7,3,,,5,6,3,8,3,7,3,6,7,3,5,7,1,7,45
9,Tigger,Riverside,,,8,2,8,2,3,7,3,7,1,10,3,8,2,8,4,5,,,7,5,5,3,44
10,Kvothe,Yak's_Bend,,,,,6,4,3,7,1,9,3,8,4,7,6,4,,,9,1,6,6,1,7,39
10,Stitch!,Ring_of_Fire,4,2,2,8,3,7,3,7,,,2,9,6,5,4,6,6,4,5,5,4,8,,,39
11,Blue_Beetle,Ruins_of_Surmia,4,2,7,3,6,4,,,6,4,3,8,2,9,5,5,,,2,8,3,9,,,38
11,Tim_Drake,Underworld,1,5,6,4,4,6,5,5,2,8,8,4,1,10,,,,,2,8,6,6,3,5,38
12,Elmer_Fudd,Sea_of_Sorrows,3,3,6,4,1,9,,,9,1,3,8,8,4,,,,,,,1,11,6,2,37
13,Eric_Cartman,Sanctum_of_Rall,1,5,,,4,6,2,8,,,2,9,1,10,7,3,4,5,2,8,8,4,5,3,36
13,Homer,Yak's_Bend,2,4,,,4,6,3,7,3,7,,,5,6,6,4,3,6,4,6,,,6,2,36
13,The_Joker,Blackgate,,,2,8,9,1,4,6,5,5,3,8,4,7,4,6,3,6,,,1,11,1,7,36
14,Beyond_Justice,Underworld,,,,,,,,,,,1,10,10,2,7,3,6,4,5,5,6,6,,,35
15,Donald_Duck,Kodash,1,5,7,3,3,7,4,6,,,,,1,10,3,7,,,2,8,6,6,7,1,34
16,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,3,8,,,11,2,3,6,7,3,4,8,4,4,32
17,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,4,7,8,4,1,9,4,5,8,2,4,8,2,6,31
18,The_Hulk,Seafarer's_Rest,,,,,,,,,,,4,7,2,9,4,6,9,1,1,9,6,6,1,7,27
19,Batman,Tarnished_Coast,,,,,,,,,,,4,7,1,10,3,7,8,2,2,8,5,7,2,6,25
20,Nite_Hawk,Kaineng,3,3,6,4,7,3,8,2,,,,,,,,,,,,,,,,,24
21,Sylvester,Henge_of_Denravi,1,5,5,5,4,6,9,1,,,,,,,,,,,,,,,,,19
22,Pink_Panther,Miller's_Sound,,,4,6,5,5,3,7,3,7,,,,,,,,,,,,,,,15
23,biot.4721,Gandara,,,,,,,,,,,,,,,2,8,2,7,4,6,1,11,1,7,10
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,9,,,,,,,,,,,,,,,,,1
