1,The_Joker,,Blackgate,25,2,23,5,19,8,27,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2,Blue_Beetle,,Ruins_of_Surmia,14,9,24,4,18,9,25,3,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
3,Khan,,Yak's_Bend,14,9,29,1,20,7,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
4,Donald_Duck,,Kodash,17,6,10,13,21,6,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Legion,,Yak's_Bend,16,7,18,8,23,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Batgirl,,Ruins_of_Surmia,16,7,20,7,29,2,10,15,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Tigger,,Riverside,19,4,16,9,22,5,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,biot.4721,&reg;,Gandara,1,14,21,6,30,1,15,11,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Tim_Drake,,Underworld,18,5,14,10,11,13,22,5,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Kvothe,,Yak's_Bend,20,3,14,10,25,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Eric_Cartman,,Sanctum_of_Rall,14,9,6,16,21,6,21,6,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Wally_West,,Underworld,28,1,11,12,11,13,13,13,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Wonder_Woman,,Underworld,14,9,18,8,12,12,18,9,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Bob_the_Dog,,Yak's_Bend,14,9,18,8,15,10,18,9,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,We_Are_Bob,,Yak's_Bend,9,12,25,3,19,8,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Barbara_Gordon,,Ruins_of_Surmia,11,10,9,14,23,4,14,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Riker,,Yak's_Bend,10,11,20,7,14,11,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Vic_Sage,,Underworld,11,10,10,13,15,10,15,11,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Superman,,Piken_Square,10,11,23,5,18,9,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,Homer,,Yak's_Bend,16,7,13,11,12,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Fred_Flintstone,,Maguuma,11,10,16,9,22,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Daffy_Duck,,Ruins_of_Surmia,15,8,16,9,11,13,13,13,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Stitch!,,Ring_of_Fire,11,10,16,9,10,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,Beyond_Justice,,Underworld,,,,,20,7,18,9,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
22,Pink_Panther,,Miller's_Sound,19,4,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,7,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
23,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,20,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
24,Elmer_Fudd,,Sea_of_Sorrows,15,8,7,15,7,15,5,17,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,The_Hulk,,Seafarer's_Rest,,,,,18,9,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
26,Nite_Hawk,,Kaineng,15,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
27,Batman,,Tarnished_Coast,,,,,11,13,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
28,Sylvester,,Henge_of_Denravi,6,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
29,Piglet,,Whiteside_Ridge,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
