1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,22,1,18,1,27,1,16,1,21,1,14,4,,,,,,,,,,,,,,,,,,,,,,,135
2,Blue_Beetle,,Ruins_of_Surmia,14,9,24,4,18,9,25,3,19,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,13,2,15,2,23,2,12,2,14,2,21,2,,,,,,,,,,,,,,,,,,,,,,,111
4,The_Joker,,Blackgate,25,2,23,5,19,8,27,2,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
5,Bob_the_Dog,,Yak's_Bend,14,9,18,8,15,10,18,9,15,8,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Wonder_Woman,,Underworld,14,9,18,8,12,12,18,9,25,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Tim_Drake,,Underworld,18,5,14,10,11,13,22,5,20,5,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,Eric_Cartman,,Sanctum_of_Rall,14,9,6,16,21,6,21,6,21,4,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Batgirl,,Ruins_of_Surmia,16,7,20,7,29,2,10,15,7,12,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Daffy_Duck,,Ruins_of_Surmia,15,8,16,9,11,13,13,13,13,9,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,biot.4721,&reg;,Gandara,1,14,21,6,30,1,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Barbara_Gordon,,Ruins_of_Surmia,11,10,9,14,23,4,14,12,12,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Vic_Sage,,Underworld,11,10,10,13,15,10,15,11,23,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Wally_West,,Underworld,28,1,11,12,11,13,13,13,15,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Khan,,Yak's_Bend,14,9,29,1,20,7,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Donald_Duck,,Kodash,17,6,10,13,21,6,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
13,Legion,,Yak's_Bend,16,7,18,8,23,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
14,Tigger,,Riverside,19,4,16,9,22,5,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
15,Beyond_Justice,,Underworld,,,,,20,7,18,9,18,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
16,Elmer_Fudd,,Sea_of_Sorrows,15,8,7,15,7,15,5,17,24,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Kvothe,,Yak's_Bend,20,3,14,10,25,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
18,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,18,3,18,2,13,5,21,3,,,,,,,,,,,,,,,,,70
19,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,20,7,15,8,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,We_Are_Bob,,Yak's_Bend,9,12,25,3,19,8,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
20,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,4,18,2,10,6,23,2,,,,,,,,,,,,,,,,,65
21,Riker,,Yak's_Bend,10,11,20,7,14,11,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Superman,,Piken_Square,10,11,23,5,18,9,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
23,Homer,,Yak's_Bend,16,7,13,11,12,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Fred_Flintstone,,Maguuma,11,10,16,9,22,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
25,Stitch!,,Ring_of_Fire,11,10,16,9,10,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
26,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,30,1,9,7,,,,,,,,,,,,,,,,,53
27,Batman,,Tarnished_Coast,,,,,11,13,9,16,13,9,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
28,Pink_Panther,,Miller's_Sound,19,4,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
28,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,10,6,24,1,,,,,,,,,,,,,,,,,47
