1,Bob_the_Dog,,Yak's_Bend,14,9,18,8,15,10,18,9,15,8,21,3,,,,,,,,,,,,,,,,,,,,,,,15,2,25,1,28,1,11,8,13,6,6,12,16,4,215
2,Khan,,Yak's_Bend,14,9,29,1,20,7,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,21,4,18,3,144
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,22,1,18,1,27,1,16,1,21,1,14,4,,,,,,,,,,,,,,,,,,,,,,,135
4,Blue_Beetle,,Ruins_of_Surmia,14,9,24,4,18,9,25,3,19,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
5,Legion,,Yak's_Bend,16,7,18,8,23,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,19,2,119
6,Homer,,Yak's_Bend,16,7,13,11,12,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,21,4,20,1,112
7,Riker,,Yak's_Bend,10,11,20,7,14,11,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,27,1,12,7,111
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,13,2,15,2,23,2,12,2,14,2,21,2,,,,,,,,,,,,,,,,,,,,,,,111
8,Donald_Duck,,Kodash,17,6,10,13,21,6,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,7,9,110
9,The_Joker,,Blackgate,25,2,23,5,19,8,27,2,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
10,Kvothe,,Yak's_Bend,20,3,14,10,25,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,14,6,106
11,Wonder_Woman,,Underworld,14,9,18,8,12,12,18,9,25,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
12,Tim_Drake,,Underworld,18,5,14,10,11,13,22,5,20,5,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
13,Eric_Cartman,,Sanctum_of_Rall,14,9,6,16,21,6,21,6,21,4,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
13,We_Are_Bob,,Yak's_Bend,9,12,25,3,19,8,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,12,7,98
14,Fred_Flintstone,,Maguuma,11,10,16,9,22,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,16,4,94
15,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,24,1,14,5,14,10,20,1,93
16,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,26,3,17,6,19,3,15,9,,,91
17,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,27,2,13,7,25,1,,,,,90
18,Batgirl,,Ruins_of_Surmia,16,7,20,7,29,2,10,15,7,12,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
19,Daffy_Duck,,Ruins_of_Surmia,15,8,16,9,11,13,13,13,13,9,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
20,biot.4721,&reg;,Gandara,1,14,21,6,30,1,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
21,Barbara_Gordon,,Ruins_of_Surmia,11,10,9,14,23,4,14,12,12,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,Vic_Sage,,Underworld,11,10,10,13,15,10,15,11,23,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,Wally_West,,Underworld,28,1,11,12,11,13,13,13,15,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
22,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,23,2,13,3,26,1,,,,,,,,,,,,,82
23,Tigger,,Riverside,19,4,16,9,22,5,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
24,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,18,4,16,1,9,3,11,5,5,11,,,,,,,,,77
25,Sylvester,,Henge_of_Denravi,6,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,7,10,19,6,15,5,76
26,Beyond_Justice,,Underworld,,,,,20,7,18,9,18,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
27,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,19,5,13,6,18,7,4,10,74
28,Elmer_Fudd,,Sea_of_Sorrows,15,8,7,15,7,15,5,17,24,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
29,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,21,3,12,7,14,10,14,6,71
30,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,18,3,18,2,13,5,21,3,,,,,,,,,,,,,,,,,70
31,Nite_Hawk,,Kaineng,15,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,15,5,69
32,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,18,7,22,2,16,4,,,,,67
33,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,20,7,15,8,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
34,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,4,18,2,10,6,23,2,,,,,,,,,,,,,,,,,65
35,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,14,9,13,7,11,8,17,8,,,64
36,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,15,2,12,4,19,6,,,,,,,,,62
37,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,10,6,24,1,14,2,,,,,,,,,,,,,,,61
37,Superman,,Piken_Square,10,11,23,5,18,9,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
