1,The_Joker,,Blackgate,25,2,23,5,19,8,27,2,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2,Blue_Beetle,,Ruins_of_Surmia,14,9,24,4,18,9,25,3,19,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Wonder_Woman,,Underworld,14,9,18,8,12,12,18,9,25,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Bob_the_Dog,,Yak's_Bend,14,9,18,8,15,10,18,9,15,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,biot.4721,&reg;,Gandara,1,14,21,6,30,1,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Batgirl,,Ruins_of_Surmia,16,7,20,7,29,2,10,15,7,12,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Tim_Drake,,Underworld,18,5,14,10,11,13,22,5,20,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,Eric_Cartman,,Sanctum_of_Rall,14,9,6,16,21,6,21,6,21,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Khan,,Yak's_Bend,14,9,29,1,20,7,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Donald_Duck,,Kodash,17,6,10,13,21,6,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Legion,,Yak's_Bend,16,7,18,8,23,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Wally_West,,Underworld,28,1,11,12,11,13,13,13,15,8,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Tigger,,Riverside,19,4,16,9,22,5,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Vic_Sage,,Underworld,11,10,10,13,15,10,15,11,23,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Daffy_Duck,,Ruins_of_Surmia,15,8,16,9,11,13,13,13,13,9,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Barbara_Gordon,,Ruins_of_Surmia,11,10,9,14,23,4,14,12,12,10,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Kvothe,,Yak's_Bend,20,3,14,10,25,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,We_Are_Bob,,Yak's_Bend,9,12,25,3,19,8,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Beyond_Justice,,Underworld,,,,,20,7,18,9,18,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Riker,,Yak's_Bend,10,11,20,7,14,11,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Elmer_Fudd,,Sea_of_Sorrows,15,8,7,15,7,15,5,17,24,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Superman,,Piken_Square,10,11,23,5,18,9,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Homer,,Yak's_Bend,16,7,13,11,12,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Fred_Flintstone,,Maguuma,11,10,16,9,22,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Stitch!,,Ring_of_Fire,11,10,16,9,10,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
23,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,20,7,15,8,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
24,Pink_Panther,,Miller's_Sound,19,4,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,7,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
26,Batman,,Tarnished_Coast,,,,,11,13,9,16,13,9,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,The_Hulk,,Seafarer's_Rest,,,,,18,9,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
28,Nite_Hawk,,Kaineng,15,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,11,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
30,Sylvester,,Henge_of_Denravi,6,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
32,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,11,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
