1,The_Joker,,Blackgate,25,2,23,5,19,8,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Legion,,Yak's_Bend,16,7,18,8,23,4,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Blue_Beetle,,Ruins_of_Surmia,14,9,24,4,18,9,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
3,Tigger,,Riverside,19,4,16,9,22,5,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Khan,,Yak's_Bend,14,9,29,1,20,7,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,Batgirl,,Ruins_of_Surmia,16,7,20,7,29,2,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
6,Donald_Duck,,Kodash,17,6,10,13,21,6,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
7,biot.4721,&reg;,Gandara,1,14,21,6,30,1,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Kvothe,,Yak's_Bend,20,3,14,10,25,3,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Tim_Drake,,Underworld,18,5,14,10,11,13,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,We_Are_Bob,,Yak's_Bend,9,12,25,3,19,8,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Superman,,Piken_Square,10,11,23,5,18,9,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
9,Wally_West,,Underworld,28,1,11,12,11,13,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Bob_the_Dog,,Yak's_Bend,14,9,18,8,15,10,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Riker,,Yak's_Bend,10,11,20,7,14,11,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,Wonder_Woman,,Underworld,14,9,18,8,12,12,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
13,Barbara_Gordon,,Ruins_of_Surmia,11,10,9,14,23,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Eric_Cartman,,Sanctum_of_Rall,14,9,6,16,21,6,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
14,Fred_Flintstone,,Maguuma,11,10,16,9,22,5,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Homer,,Yak's_Bend,16,7,13,11,12,12,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Daffy_Duck,,Ruins_of_Surmia,15,8,16,9,11,13,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Stitch!,,Ring_of_Fire,11,10,16,9,10,14,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
17,Pink_Panther,,Miller's_Sound,19,4,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
18,Vic_Sage,,Underworld,11,10,10,13,15,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
19,Beyond_Justice,,Underworld,,,,,20,7,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
19,Elmer_Fudd,,Sea_of_Sorrows,15,8,7,15,7,15,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,7,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
20,Nite_Hawk,,Kaineng,15,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,The_Hulk,,Seafarer's_Rest,,,,,18,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
23,Sylvester,,Henge_of_Denravi,6,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
24,Batman,,Tarnished_Coast,,,,,11,13,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
