1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,27,1,12,2,17,1,22,1,25,1,22,1,21,1,,,,,,,,,,,,,,,,,,,,,,,146
2,Bob_the_Dog,,Yak's_Bend,21,5,17,8,21,5,29,1,8,15,16,8,,,,,,,,,,,,,,,,,,,,,,,19,3,12,5,,,,,,,,,,,143
3,Elmer_Fudd,,Sea_of_Sorrows,24,2,15,10,20,6,10,15,26,1,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
4,Daffy_Duck,,Ruins_of_Surmia,23,3,22,3,19,7,16,9,17,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
5,Vic_Sage,,Underworld,14,11,21,4,17,9,17,8,25,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Wonder_Woman,,Underworld,19,7,19,6,21,5,22,3,13,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Batgirl,,Ruins_of_Surmia,15,10,16,9,15,11,20,5,22,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,15,1,16,2,16,2,18,2,13,2,18,2,,,,,,,,,,,,,,,,,,,,,,,109
8,Blue_Beetle,,Ruins_of_Surmia,15,10,14,11,24,4,9,16,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Tim_Drake,,Underworld,20,6,20,5,5,17,18,7,19,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Superman,,Piken_Square,17,8,24,2,33,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,The_Joker,,Blackgate,21,5,14,11,13,13,18,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
