1,Superman,,Piken_Square,17,8,24,2,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2,Daffy_Duck,,Ruins_of_Surmia,23,3,22,3,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
3,Bob_the_Dog,,Yak's_Bend,21,5,17,8,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
3,Elmer_Fudd,,Sea_of_Sorrows,24,2,15,10,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
3,Wonder_Woman,,Underworld,19,7,19,6,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
4,Khan,,Yak's_Bend,15,10,13,12,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
4,Legion,,Yak's_Bend,25,1,14,11,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
5,We_Are_Bob,,Yak's_Bend,20,6,21,4,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
6,Donald_Duck,,Kodash,16,9,18,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,Blue_Beetle,,Ruins_of_Surmia,15,10,14,11,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Vic_Sage,,Underworld,14,11,21,4,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,Riker,,Yak's_Bend,12,13,24,2,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,Kvothe,,Yak's_Bend,25,1,11,13,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
11,The_Joker,,Blackgate,21,5,14,11,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Batgirl,,Ruins_of_Surmia,15,10,16,9,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
13,Fred_Flintstone,,Maguuma,19,7,17,8,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
13,Homer,,Yak's_Bend,15,10,15,10,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
13,Tim_Drake,,Underworld,20,6,20,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
13,Wally_West,,Underworld,10,15,21,4,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
14,Nite_Hawk,,Kaineng,13,12,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
14,Tigger,,Riverside,11,14,13,12,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
15,Barbara_Gordon,,Ruins_of_Surmia,11,14,10,14,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
16,Stitch!,,Ring_of_Fire,15,10,8,15,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
16,Sylvester,,Henge_of_Denravi,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
17,Eric_Cartman,,Sanctum_of_Rall,5,17,15,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
18,Pink_Panther,,Miller's_Sound,9,16,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
20,Batman,,Tarnished_Coast,,,,,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
21,The_Hulk,,Seafarer's_Rest,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
22,Beyond_Justice,,Underworld,,,,,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
23,Marge_Simpson,,Stormbluff_Isle,,,,,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
24,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
