1,Bob_the_Dog,,Yak's_Bend,21,5,17,8,21,5,29,1,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
1,Daffy_Duck,,Ruins_of_Surmia,23,3,22,3,19,7,16,9,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2,Elmer_Fudd,,Sea_of_Sorrows,24,2,15,10,20,6,10,15,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2,Vic_Sage,,Underworld,14,11,21,4,17,9,17,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Wonder_Woman,,Underworld,19,7,19,6,21,5,22,3,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,Superman,,Piken_Square,17,8,24,2,33,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Batgirl,,Ruins_of_Surmia,15,10,16,9,15,11,20,5,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,The_Joker,,Blackgate,21,5,14,11,13,13,18,7,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,Donald_Duck,,Kodash,16,9,18,7,20,6,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
7,Blue_Beetle,,Ruins_of_Surmia,15,10,14,11,24,4,9,16,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Tim_Drake,,Underworld,20,6,20,5,5,17,18,7,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Legion,,Yak's_Bend,25,1,14,11,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Khan,,Yak's_Bend,15,10,13,12,30,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Wally_West,,Underworld,10,15,21,4,14,12,14,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Barbara_Gordon,,Ruins_of_Surmia,11,14,10,14,17,9,19,6,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Homer,,Yak's_Bend,15,10,15,10,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,We_Are_Bob,,Yak's_Bend,20,6,21,4,16,10,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Fred_Flintstone,,Maguuma,19,7,17,8,9,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Kvothe,,Yak's_Bend,25,1,11,13,14,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Riker,,Yak's_Bend,12,13,24,2,15,11,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Tigger,,Riverside,11,14,13,12,18,8,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Eric_Cartman,,Sanctum_of_Rall,5,17,15,10,14,12,15,10,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
18,Stitch!,,Ring_of_Fire,15,10,8,15,14,12,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Batman,,Tarnished_Coast,,,,,18,8,19,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Beyond_Justice,,Underworld,,,,,10,14,21,4,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
21,Nite_Hawk,,Kaineng,13,12,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
22,Marge_Simpson,,Stormbluff_Isle,,,,,8,16,13,12,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Sylvester,,Henge_of_Denravi,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,25,3,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Pink_Panther,,Miller's_Sound,9,16,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,The_Hulk,,Seafarer's_Rest,,,,,14,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Piglet,,Whiteside_Ridge,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
31,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
