1,Bob_the_Dog,,Yak's_Bend,21,5,17,8,21,5,29,1,8,15,16,8,,,,,,,,,,,,,,,,,,,,,,,19,3,12,5,10,8,20,2,3,5,,,,,176
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,27,1,12,2,17,1,22,1,25,1,22,1,21,1,,,,,,,,,,,,,,,,,,,,,,,146
3,Elmer_Fudd,,Sea_of_Sorrows,24,2,15,10,20,6,10,15,26,1,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
4,Daffy_Duck,,Ruins_of_Surmia,23,3,22,3,19,7,16,9,17,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
5,Vic_Sage,,Underworld,14,11,21,4,17,9,17,8,25,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Wonder_Woman,,Underworld,19,7,19,6,21,5,22,3,13,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Batgirl,,Ruins_of_Surmia,15,10,16,9,15,11,20,5,22,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,15,1,16,2,16,2,18,2,13,2,18,2,,,,,,,,,,,,,,,,,,,,,,,109
8,Blue_Beetle,,Ruins_of_Surmia,15,10,14,11,24,4,9,16,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,5,7,6,29,1,13,4,20,4,,,,,,,,,99
10,Tim_Drake,,Underworld,20,6,20,5,5,17,18,7,19,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Superman,,Piken_Square,17,8,24,2,33,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,The_Joker,,Blackgate,21,5,14,11,13,13,18,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Barbara_Gordon,,Ruins_of_Surmia,11,14,10,14,17,9,19,6,10,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Wally_West,,Underworld,10,15,21,4,14,12,14,11,8,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
13,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,24,2,23,1,16,6,,,,,,,,,85
14,Donald_Duck,,Kodash,16,9,18,7,20,6,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
15,Eric_Cartman,,Sanctum_of_Rall,5,17,15,10,14,12,15,10,12,11,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Legion,,Yak's_Bend,25,1,14,11,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Khan,,Yak's_Bend,15,10,13,12,30,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,72
18,Beyond_Justice,,Underworld,,,,,10,14,21,4,15,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
19,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,32,1,16,3,16,4,,,,,,,,,,,,,70
20,Homer,,Yak's_Bend,15,10,15,10,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,69
21,We_Are_Bob,,Yak's_Bend,20,6,21,4,16,10,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,Fred_Flintstone,,Maguuma,19,7,17,8,9,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Batman,,Tarnished_Coast,,,,,18,8,19,6,9,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
23,Kvothe,,Yak's_Bend,25,1,11,13,14,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
23,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,18,1,13,7,14,4,,,,,,,,,,,,,,,62
23,Riker,,Yak's_Bend,12,13,24,2,15,11,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,62
23,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,19,5,17,3,8,3,,,,,62
24,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,3,25,1,14,2,5,10,,,,,,,,,,,,,,,,,60
24,Tigger,,Riverside,11,14,13,12,18,8,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
25,Marge_Simpson,,Stormbluff_Isle,,,,,8,16,13,12,23,3,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
26,Stitch!,,Ring_of_Fire,15,10,8,15,14,12,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
27,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,18,2,11,4,11,5,11,8,,,,,,,,,,,,,,,,,51
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,25,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
28,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,20,2,11,1,,,,,50
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,20,6,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
30,Sylvester,,Henge_of_Denravi,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,4,4,,,,,47
30,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,26,2,16,4,,,,,,,47
31,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,12,4,25,2,,,,,,,,,,,,,,,,,46
31,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,14,7,10,5,9,2,,,,,46
32,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,29,1,1,7,,,,,44
33,Nite_Hawk,,Kaineng,13,12,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
34,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,30,1,,,,,,,,,39
35,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,22,3,,,,,,,,,37
36,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,10,5,,,,,,,,,,,,,,,34
37,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,18,4,,,,,,,,,,,,,,,,,32
37,Maggie_Simpson,,Sorrow's_Furnace,,,,,25,3,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
38,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
38,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,17,2,,,,,,,,,,,,,,,31
39,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,3,14,3,,,,,,,,,,,,,,,,,,,,,30
40,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,10,9,,,,,,,,,,,,,,,,,28
41,Pink_Panther,,Miller's_Sound,9,16,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
42,The_Hulk,,Seafarer's_Rest,,,,,14,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
43,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,9,9,10,5,1,7,,,,,24
44,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,7,6,1,7,,,,,22
45,Piglet,,Whiteside_Ridge,,,,,,,,,9,14,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
46,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
