1,Bob_the_Dog,,Yak's_Bend,21,5,17,8,21,5,29,1,8,15,16,8,,,,,,,,,,,,,,,,,,,,,,,19,3,12,5,10,8,20,2,12,8,12,9,,,197
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,27,1,12,2,17,1,22,1,25,1,22,1,21,1,,,,,,,,,,,,,,,,,,,,,,,146
3,Elmer_Fudd,,Sea_of_Sorrows,24,2,15,10,20,6,10,15,26,1,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
4,Daffy_Duck,,Ruins_of_Surmia,23,3,22,3,19,7,16,9,17,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
5,Vic_Sage,,Underworld,14,11,21,4,17,9,17,8,25,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Wonder_Woman,,Underworld,19,7,19,6,21,5,22,3,13,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Donald_Duck,,Kodash,16,9,18,7,20,6,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,,,112
7,Batgirl,,Ruins_of_Surmia,15,10,16,9,15,11,20,5,22,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,15,1,16,2,16,2,18,2,13,2,18,2,,,,,,,,,,,,,,,,,,,,,,,109
9,Blue_Beetle,,Ruins_of_Surmia,15,10,14,11,24,4,9,16,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Homer,,Yak's_Bend,15,10,15,10,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,19,5,,,104
10,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,5,7,6,29,1,13,4,20,4,,,,,,,,,99
11,Khan,,Yak's_Bend,15,10,13,12,30,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,12,9,,,97
12,Legion,,Yak's_Bend,25,1,14,11,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,,,95
13,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,19,5,17,3,25,2,15,7,,,94
