1,Bob_the_Dog,,Yak's_Bend,21,5,17,8,21,5,29,1,8,15,16,8,,,,,,,,,,,,,,,,,,,,,,,19,3,12,5,10,8,20,2,12,8,,,,,185
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,27,1,12,2,17,1,22,1,25,1,22,1,21,1,,,,,,,,,,,,,,,,,,,,,,,146
3,Elmer_Fudd,,Sea_of_Sorrows,24,2,15,10,20,6,10,15,26,1,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
4,Daffy_Duck,,Ruins_of_Surmia,23,3,22,3,19,7,16,9,17,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
5,Vic_Sage,,Underworld,14,11,21,4,17,9,17,8,25,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Wonder_Woman,,Underworld,19,7,19,6,21,5,22,3,13,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Batgirl,,Ruins_of_Surmia,15,10,16,9,15,11,20,5,22,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,15,1,16,2,16,2,18,2,13,2,18,2,,,,,,,,,,,,,,,,,,,,,,,109
8,Blue_Beetle,,Ruins_of_Surmia,15,10,14,11,24,4,9,16,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,5,7,6,29,1,13,4,20,4,,,,,,,,,99
10,Tim_Drake,,Underworld,20,6,20,5,5,17,18,7,19,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Homer,,Yak's_Bend,15,10,15,10,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,6,3,,,91
12,Donald_Duck,,Kodash,16,9,18,7,20,6,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,90
13,Khan,,Yak's_Bend,15,10,13,12,30,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,4,5,,,89
14,Superman,,Piken_Square,17,8,24,2,33,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,The_Joker,,Blackgate,21,5,14,11,13,13,18,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Barbara_Gordon,,Ruins_of_Surmia,11,14,10,14,17,9,19,6,10,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
15,Wally_West,,Underworld,10,15,21,4,14,12,14,11,8,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
16,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,24,2,23,1,16,6,,,,,,,,,85
17,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,19,5,17,3,25,2,5,4,,,84
18,Eric_Cartman,,Sanctum_of_Rall,5,17,15,10,14,12,15,10,12,11,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
19,Legion,,Yak's_Bend,25,1,14,11,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,76
20,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,20,2,29,1,5,4,,,73
21,Riker,,Yak's_Bend,12,13,24,2,15,11,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,2,7,,,72
22,Beyond_Justice,,Underworld,,,,,10,14,21,4,15,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
22,We_Are_Bob,,Yak's_Bend,20,6,21,4,16,10,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,71
23,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,32,1,16,3,16,4,,,,,,,,,,,,,70
24,Fred_Flintstone,,Maguuma,19,7,17,8,9,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,68
25,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,29,1,20,3,4,5,,,67
26,Sylvester,,Henge_of_Denravi,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,18,4,3,6,,,64
