1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,27,1,12,2,17,1,22,1,25,1,22,1,21,1,,,,,,,,,,,,,,,,,,,,,,,146
2,Elmer_Fudd,,Sea_of_Sorrows,24,2,15,10,20,6,10,15,26,1,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
3,Daffy_Duck,,Ruins_of_Surmia,23,3,22,3,19,7,16,9,17,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
4,Vic_Sage,,Underworld,14,11,21,4,17,9,17,8,25,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
4,Wonder_Woman,,Underworld,19,7,19,6,21,5,22,3,13,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Bob_the_Dog,,Yak's_Bend,21,5,17,8,21,5,29,1,8,15,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Batgirl,,Ruins_of_Surmia,15,10,16,9,15,11,20,5,22,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,15,1,16,2,16,2,18,2,13,2,18,2,,,,,,,,,,,,,,,,,,,,,,,109
8,Blue_Beetle,,Ruins_of_Surmia,15,10,14,11,24,4,9,16,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Tim_Drake,,Underworld,20,6,20,5,5,17,18,7,19,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Superman,,Piken_Square,17,8,24,2,33,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,The_Joker,,Blackgate,21,5,14,11,13,13,18,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Barbara_Gordon,,Ruins_of_Surmia,11,14,10,14,17,9,19,6,10,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Wally_West,,Underworld,10,15,21,4,14,12,14,11,8,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Donald_Duck,,Kodash,16,9,18,7,20,6,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
13,Eric_Cartman,,Sanctum_of_Rall,5,17,15,10,14,12,15,10,12,11,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,Legion,,Yak's_Bend,25,1,14,11,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Beyond_Justice,,Underworld,,,,,10,14,21,4,15,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Khan,,Yak's_Bend,15,10,13,12,30,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,Homer,,Yak's_Bend,15,10,15,10,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,We_Are_Bob,,Yak's_Bend,20,6,21,4,16,10,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Fred_Flintstone,,Maguuma,19,7,17,8,9,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,Batman,,Tarnished_Coast,,,,,18,8,19,6,9,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Kvothe,,Yak's_Bend,25,1,11,13,14,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Riker,,Yak's_Bend,12,13,24,2,15,11,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
21,Tigger,,Riverside,11,14,13,12,18,8,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
22,Marge_Simpson,,Stormbluff_Isle,,,,,8,16,13,12,23,3,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
23,Stitch!,,Ring_of_Fire,15,10,8,15,14,12,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Chip_'n'_Dale,,Vabbi,,,,,,,,,25,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,20,6,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
26,Nite_Hawk,,Kaineng,13,12,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
27,Sylvester,,Henge_of_Denravi,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,25,3,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
30,Pink_Panther,,Miller's_Sound,9,16,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
31,The_Hulk,,Seafarer's_Rest,,,,,14,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
32,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,18,2,,,,,,,,,,,,,,,,,,,,,,,18
33,Piglet,,Whiteside_Ridge,,,,,,,,,9,14,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
34,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,3,,,,,,,,,,,,,,,,,,,,,,,16
34,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,3,,,,,,,,,,,,,,,,,,,,,,,16
35,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
