1,Super_Jo,Blackgate,8,1,3,6,7,2,6,2,4,4,5,2,4,4,8,2,2,6,2,5,4,3,9,1,62
2,Huey_Duck,Fissure_of_Woe,4,4,10,3,5,3,,,4,4,8,1,7,2,10,1,1,7,6,2,2,5,3,5,60
3,Dewey_Duck,Fort_Aspenwood,3,5,7,5,1,6,,,7,2,3,4,10,1,7,3,,,8,1,4,3,2,6,52
4,Spider_Man,Eredon_Terrace,5,3,10,3,,,11,1,1,6,4,3,,,8,2,4,4,4,4,3,4,,,50
5,Yogi_Bear,Far_Shiverpeaks,4,4,7,5,,,5,3,5,3,4,3,6,3,6,4,4,4,4,4,4,3,,,49
6,Starman,Blackgate,,,3,6,4,4,11,1,2,5,3,4,7,2,2,7,10,1,6,2,,,,,48
7,Bob_the_Dog,Yak's_Bend,2,6,1,7,2,5,4,4,4,4,1,5,1,5,3,6,8,2,5,3,4,3,6,3,41
8,Louie_Duck,Fort_Ranik,3,5,13,1,,,1,5,2,5,8,1,,,4,5,1,7,,,6,1,2,6,40
9,Sylvester,Henge_of_Denravi,,,,,,,1,5,11,1,8,1,1,5,2,7,4,4,4,4,3,4,5,4,39
10,Riker,Yak's_Bend,,,,,,,,,,,,,,,6,4,6,3,5,3,4,3,1,7,22
11,Road_Runner,Elona_Reach,3,5,11,2,4,4,,,,,,,,,,,,,,,,,,,18
12,Garfield,Ehmry_Bay,5,3,3,6,9,1,,,,,,,,,,,,,,,,,,,17
13,Nightwing,Blackgate,2,6,9,4,5,3,,,,,,,,,,,,,,,,,,,16
14,Goofy,Drakkar_Lake,7,2,7,5,1,6,,,,,,,,,,,,,,,,,,,15
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,3,6,3,5,2,5,5,2,,,13
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,3,5,5,3,3,4,,,11
17,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,7,2,7
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,4,5
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,5,3
