1,All_Action_Hero,Blackgate,6,2,1,4,7,2,6,1,,,1,4,5,3,8,1,5,3,6,2,1,6,,,46
2,E'telekeli,Borlis_Pass,,,,,,,3,2,7,1,1,4,7,2,3,4,10,1,3,4,8,1,,,42
3,Darth_Maul,Aurora_Glade,3,5,9,1,5,3,2,3,3,2,5,1,11,1,,,,,,,,,,,38
4,Oh_So_Cute,Blacktide,4,4,7,2,4,4,2,3,1,3,3,2,2,5,,,1,7,6,2,,,,,30
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,2,5,7,2,10,1,5,3,,,24
5,Quaggan,Crystal_Desert,,,,,,,2,3,7,1,2,3,4,4,7,2,2,6,,,,,,,24
6,Skritt_Forager,Abaddon's_Mouth,5,3,4,3,9,1,,,,,,,,,,,,,,,,,,,18
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,4,3,4,4,2,5,7,2,,,17
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,5,3,5,3,4,4,,,14
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,4,3,3,5,3,4,3,5,,,13
10,Shiny!,Anvil_Rock,7,1,4,3,1,5,,,,,,,,,,,,,,,,,,,12
