1,Nightwing,Blackgate,6,2,3,3,8,2,4,4,4,4,3,2,5,4,2,7,9,4,5,3,,,,,49
2,Super_Jo,Blackgate,,,,,6,3,7,2,3,5,1,4,6,3,9,1,3,6,7,2,6,2,,,48
3,Yogi_Bear,Far_Shiverpeaks,,,,,4,4,6,3,6,3,,,10,1,4,5,7,5,,,5,3,3,2,45
4,Spider_Man,Eredon_Terrace,,,,,4,4,7,2,6,3,,,,,5,4,10,3,,,11,1,1,4,44
5,Bob_the_Dog,Yak's_Bend,7,1,6,1,6,3,1,6,6,3,2,3,3,5,2,7,1,7,2,5,4,4,2,3,42
6,Starman,Blackgate,,,,,1,5,3,5,10,1,,,7,2,,,3,6,4,4,11,1,2,3,41
7,Goofy,Drakkar_Lake,,,,,9,1,8,1,,,1,4,6,3,8,2,7,5,1,6,,,,,40
8,Road_Runner,Elona_Reach,,,,,1,5,1,6,7,2,5,1,6,3,3,6,11,2,4,4,,,,,38
9,Garfield,Ehmry_Bay,,,,,1,5,4,4,3,5,2,3,,,5,4,3,6,9,1,,,,,27
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,2,6,8,2,10,3,5,3,,,,,25
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,3,5,6,3,7,5,1,6,,,4,1,21
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,5,4,13,1,,,1,5,,,19
13,Daisy_Duck,Dragonbrand,5,3,5,2,,,,,,,,,,,,,,,,,,,,,10
14,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,1,5,3,2,4
