1,biot.4721,Gandara,,,10,1,14,1,33,1,16,1,4,5,9,3,3,6,10,1,41,1,22,1,1,5,163
2,Tim_Drake,Underworld,4,4,4,6,4,9,5,5,6,5,2,7,5,7,6,3,6,4,3,9,12,2,4,2,61
3,Stitch!,Ring_of_Fire,5,3,8,2,4,9,5,5,,,3,6,12,1,,,7,3,12,2,3,9,1,5,60
4,Bob_the_Dog,Yak's_Bend,6,2,8,2,3,10,4,6,4,7,4,5,6,6,4,5,7,3,3,9,8,4,,,57
4,Tigger,Riverside,4,4,7,3,7,6,2,8,8,3,5,4,9,3,2,7,3,7,4,8,6,6,,,57
5,Barbara_Gordon,Ruins_of_Surmia,2,6,6,4,9,4,,,5,6,6,3,,,8,2,6,4,4,8,6,6,4,2,56
6,Vic_Sage,Underworld,6,2,1,9,4,9,7,3,6,5,3,6,,,5,4,9,2,1,11,10,3,3,3,55
7,Homer,Yak's_Bend,2,6,4,6,4,9,2,8,3,8,3,6,7,5,6,3,3,7,12,2,5,7,2,4,53
8,Riker,Yak's_Bend,,,6,4,,,3,7,8,3,4,5,7,5,6,3,2,8,7,5,1,11,7,1,51
9,Donald_Duck,Kodash,,,1,9,10,3,6,4,,,7,2,7,5,1,8,4,6,3,9,8,4,3,3,50
9,Eric_Cartman,Sanctum_of_Rall,2,6,3,7,5,8,9,2,5,6,2,7,7,5,5,4,3,7,3,9,6,6,,,50
10,Kvothe,Yak's_Bend,,,1,9,8,5,,,4,7,5,4,5,7,9,1,6,4,1,11,7,5,1,5,47
10,Superman,Piken_Square,4,4,1,9,,,5,5,6,5,5,4,11,2,1,8,5,5,6,6,3,9,,,47
10,We_Are_Bob,Yak's_Bend,8,1,8,2,5,8,1,9,1,9,3,6,4,8,2,7,,,8,4,4,8,3,3,47
11,Wally_West,Underworld,3,5,2,8,1,12,5,5,,,5,4,8,4,4,5,7,3,6,6,2,10,3,3,46
12,Batgirl,Ruins_of_Surmia,3,5,2,8,6,7,4,6,,,6,3,5,7,8,2,5,5,,,6,6,,,45
13,Legion,Yak's_Bend,,,1,9,8,5,4,6,7,4,3,6,4,8,6,3,4,6,1,11,3,9,2,4,43
14,Blue_Beetle,Ruins_of_Surmia,2,6,2,8,3,10,1,9,8,3,6,3,1,11,2,7,4,6,4,8,2,10,4,2,39
14,Daffy_Duck,Ruins_of_Surmia,2,6,3,7,5,8,4,6,4,7,7,2,4,8,1,8,3,7,3,9,3,9,,,39
14,Elmer_Fudd,Sea_of_Sorrows,3,5,3,7,3,10,,,9,2,3,6,4,8,1,8,,,7,5,3,9,3,3,39
15,Khan,Yak's_Bend,2,6,5,5,1,12,1,9,5,6,6,3,6,6,5,4,,,5,7,,,1,5,37
16,Sylvester,Henge_of_Denravi,6,2,7,3,,,5,5,5,6,3,6,6,6,4,5,,,,,,,,,36
17,The_Joker,Blackgate,1,7,,,11,2,1,9,5,6,2,7,6,6,3,6,,,2,10,1,11,,,32
18,Pink_Panther,Miller's_Sound,3,5,3,7,2,11,4,6,1,9,10,1,2,10,6,3,,,,,,,,,31
19,Wonder_Woman,Underworld,5,3,,,1,12,5,5,8,3,1,8,3,9,,,3,7,,,2,10,,,28
20,Fred_Flintstone,Maguuma,1,7,8,2,3,10,1,9,1,9,,,,,1,8,4,6,,,7,5,1,5,27
21,Nite_Hawk,Kaineng,2,6,2,8,3,10,5,5,3,8,4,5,5,7,,,,,,,,,,,24
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,10,3,8,4,1,5,19
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,4,6,2,10,8,4,3,3,17
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,9,2,5,7,2,10,,,16
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,2,8,4,8,3,9,4,2,13
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,4,6,3,9,2,10,4,2,13
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,1,9,,,4,8,,,,,,,,,,,5
