1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,16,2,18,1,25,1,16,2,21,1,28,1,,,,,,,,,,,,,,,,,,,,,,,144
2,Bob_the_Dog,,Yak's_Bend,23,2,18,6,8,16,21,3,9,12,12,9,,,,,,,,,,,,,,,,,,,,,,,14,4,9,1,,,,,,,,,,,114
3,Wally_West,,Underworld,14,8,18,6,28,3,18,6,11,11,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Batgirl,,Ruins_of_Surmia,10,11,14,10,19,7,19,5,17,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,21,1,17,2,6,2,20,1,20,2,7,5,,,,,,,,,,,,,,,,,,,,,,,104
5,Elmer_Fudd,,Sea_of_Sorrows,14,8,17,7,11,13,13,11,16,6,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Wonder_Woman,,Underworld,23,2,11,12,9,15,20,4,23,2,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,biot.4721,&reg;,Gandara,7,13,4,15,19,7,14,10,15,7,2,13,,,,,,,,,,,,,,,2,6,,,,,,,33,1,1,8,,,,,,,,,,,97
8,Beyond_Justice,,Underworld,,,,,34,1,21,3,26,1,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,The_Joker,,Blackgate,17,5,13,11,26,4,20,4,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Eric_Cartman,,Sanctum_of_Rall,7,13,24,1,16,10,10,13,17,5,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Daffy_Duck,,Ruins_of_Surmia,12,9,14,10,19,7,14,10,14,8,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,26,2,25,1,20,2,,,,,,,,,,,,,87
11,Tim_Drake,,Underworld,18,4,11,12,17,9,8,14,14,8,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Blue_Beetle,,Ruins_of_Surmia,19,3,16,8,17,9,13,11,13,9,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
13,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,19,2,19,2,18,3,27,1,,,,,,,,,,,,,,,,,83
14,Legion,,Yak's_Bend,27,1,15,9,23,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Vic_Sage,,Underworld,14,8,22,3,11,13,17,7,7,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
15,Barbara_Gordon,,Ruins_of_Surmia,5,14,21,4,8,16,16,8,17,5,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,20,4,19,3,18,3,7,3,,,,,,,,,,,74
