1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,16,2,18,1,25,1,16,2,21,1,28,1,,,,,,,,,,,,,,,,,,,,,,,144
2,Bob_the_Dog,,Yak's_Bend,23,2,18,6,8,16,21,3,9,12,12,9,,,,,,,,,,,,,,,,,,,,,,,14,4,24,1,,,,,,,,,,,129
3,Wally_West,,Underworld,14,8,18,6,28,3,18,6,11,11,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Batgirl,,Ruins_of_Surmia,10,11,14,10,19,7,19,5,17,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,21,1,17,2,6,2,20,1,20,2,7,5,,,,,,,,,,,,,,,,,,,,,,,104
5,Elmer_Fudd,,Sea_of_Sorrows,14,8,17,7,11,13,13,11,16,6,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Wonder_Woman,,Underworld,23,2,11,12,9,15,20,4,23,2,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,biot.4721,&reg;,Gandara,7,13,4,15,19,7,14,10,15,7,2,13,,,,,,,,,,,,,,,2,6,,,,,,,33,1,2,8,,,,,,,,,,,98
8,Beyond_Justice,,Underworld,,,,,34,1,21,3,26,1,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,20,4,19,3,18,3,24,1,,,,,,,,,,,91
10,The_Joker,,Blackgate,17,5,13,11,26,4,20,4,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Eric_Cartman,,Sanctum_of_Rall,7,13,24,1,16,10,10,13,17,5,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Daffy_Duck,,Ruins_of_Surmia,12,9,14,10,19,7,14,10,14,8,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,26,2,25,1,20,2,,,,,,,,,,,,,87
12,Tim_Drake,,Underworld,18,4,11,12,17,9,8,14,14,8,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,Blue_Beetle,,Ruins_of_Surmia,19,3,16,8,17,9,13,11,13,9,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
14,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,19,2,19,2,18,3,27,1,,,,,,,,,,,,,,,,,83
15,Legion,,Yak's_Bend,27,1,15,9,23,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
15,Vic_Sage,,Underworld,14,8,22,3,11,13,17,7,7,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
16,Barbara_Gordon,,Ruins_of_Surmia,5,14,21,4,8,16,16,8,17,5,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
17,Homer,,Yak's_Bend,14,8,22,3,23,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,Khan,,Yak's_Bend,11,10,16,8,31,2,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
19,Marge_Simpson,,Stormbluff_Isle,,,,,12,12,20,4,19,3,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
19,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,18,3,16,5,23,2,,,,,,,,,,,,,,,68
20,Donald_Duck,,Kodash,16,6,17,7,19,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
21,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,20,2,25,3,,,,,,,,,,,,,,,,,65
22,Batman,,Tarnished_Coast,,,,,13,11,29,1,13,9,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
22,We_Are_Bob,,Yak's_Bend,11,10,8,13,20,6,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
23,Fred_Flintstone,,Maguuma,17,5,14,10,13,11,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Superman,,Piken_Square,16,6,15,9,12,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
25,Tigger,,Riverside,19,3,16,8,18,8,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
26,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,5,18,3,13,6,,,,,,,,,,,,,,,,,52
27,Kvothe,,Yak's_Bend,11,10,22,3,11,13,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
28,Stitch!,,Ring_of_Fire,8,12,20,5,6,17,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
29,Riker,,Yak's_Bend,10,11,7,14,16,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
30,Nite_Hawk,,Kaineng,18,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
31,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,20,2,5,7,,,,,,,,,,,38
32,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,12,7,,,,,,,,,,,,,,,,,37
32,Piglet,,Whiteside_Ridge,,,,,,,,,18,4,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
33,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
33,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,17,3,18,3,,,,,,,,,,,,,,,,,,,,,35
34,Pink_Panther,,Miller's_Sound,19,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
35,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
36,Sylvester,,Henge_of_Denravi,15,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
36,The_Hulk,,Seafarer's_Rest,,,,,12,12,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
37,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
37,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
38,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,14,4,,,,,,,,,,,,,,,22
39,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,19,3,,,,,,,,,,,,,,,21
40,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,,,,,20
41,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,,,,,,,,,,,19
42,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,10,8,,,,,,,,,,,,,,,,,14
43,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,,,,,,,,,13
44,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,,,,,12
