1,Homer,Yak's_Bend,26,5,41,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2,Pink_Panther,Miller's_Sound,29,2,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2,Stitch!,Ring_of_Fire,28,3,25,9,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
3,Kvothe,Yak's_Bend,30,1,27,7,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
4,Sylvester,Henge_of_Denravi,24,6,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
5,Fred_Flintstone,Maguuma,11,15,43,1,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
6,Eric_Cartman,Sanctum_of_Rall,18,12,28,6,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Khan,Yak's_Bend,18,12,29,5,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
7,Vic_Sage,Underworld,14,14,27,7,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
8,The_Joker,Blackgate,26,5,26,8,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
8,Tigger,Riverside,20,10,24,10,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Daffy_Duck,Ruins_of_Surmia,27,4,23,11,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
10,Blue_Beetle,Ruins_of_Surmia,24,6,26,8,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Wonder_Woman,Underworld,22,8,26,8,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,Donald_Duck,Kodash,27,4,22,12,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
13,Barbara_Gordon,Ruins_of_Surmia,19,11,23,11,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,biot.4721,Gandara,30,1,14,17,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
14,Batgirl,Ruins_of_Surmia,22,8,22,12,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Tim_Drake,Underworld,24,6,21,13,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
15,Bob_the_Dog,Yak's_Bend,29,2,17,16,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,We_Are_Bob,Yak's_Bend,17,13,24,10,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Superman,Piken_Square,17,13,27,7,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
17,Wally_West,Underworld,21,9,19,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
18,Legion,Yak's_Bend,20,10,13,18,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
19,Tasmanian_Devil,Gunnar's_Hold,28,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Elmer_Fudd,Sea_of_Sorrows,23,7,13,18,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Riker,Yak's_Bend,14,14,20,14,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Nite_Hawk,Kaineng,21,9,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Batman,Tarnished_Coast,,,,,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
23,Maggie_Simpson,Sorrow's_Furnace,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
24,Marge_Simpson,Stormbluff_Isle,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
25,The_Hulk,Seafarer's_Rest,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
26,Beyond_Justice,Underworld,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
26,Homer_Simpson,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
