1,The_Joker,Blackgate,26,5,26,8,32,3,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
2,Homer,Yak's_Bend,26,5,41,2,26,8,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Fred_Flintstone,Maguuma,11,15,43,1,22,12,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Eric_Cartman,Sanctum_of_Rall,18,12,28,6,34,2,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Kvothe,Yak's_Bend,30,1,27,7,26,8,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Vic_Sage,Underworld,14,14,27,7,35,1,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Stitch!,Ring_of_Fire,28,3,25,9,29,6,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Tim_Drake,Underworld,24,6,21,13,30,5,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Elmer_Fudd,Sea_of_Sorrows,23,7,13,18,24,10,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
9,Donald_Duck,Kodash,27,4,22,12,26,8,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Barbara_Gordon,Ruins_of_Surmia,19,11,23,11,28,7,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Bob_the_Dog,Yak's_Bend,29,2,17,16,28,7,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Wonder_Woman,Underworld,22,8,26,8,29,6,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Khan,Yak's_Bend,18,12,29,5,23,11,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
12,Tigger,Riverside,20,10,24,10,28,7,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,We_Are_Bob,Yak's_Bend,17,13,24,10,24,10,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
14,Superman,Piken_Square,17,13,27,7,23,11,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Wally_West,Underworld,21,9,19,15,26,8,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
15,Batgirl,Ruins_of_Surmia,22,8,22,12,18,13,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Blue_Beetle,Ruins_of_Surmia,24,6,26,8,25,9,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
16,Daffy_Duck,Ruins_of_Surmia,27,4,23,11,14,16,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
17,Riker,Yak's_Bend,14,14,20,14,24,10,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
18,Legion,Yak's_Bend,20,10,13,18,31,4,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
19,biot.4721,Gandara,30,1,14,17,15,15,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
20,Maggie_Simpson,Sorrow's_Furnace,,,,,35,1,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
21,Pink_Panther,Miller's_Sound,29,2,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
22,Sylvester,Henge_of_Denravi,24,6,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
23,Batman,Tarnished_Coast,,,,,24,10,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,The_Hulk,Seafarer's_Rest,,,,,25,9,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Beyond_Justice,Underworld,,,,,14,16,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
25,Tasmanian_Devil,Gunnar's_Hold,28,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
26,Nite_Hawk,Kaineng,21,9,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
27,Marge_Simpson,Stormbluff_Isle,,,,,17,14,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
28,Homer_Simpson,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
