1,Bob_the_Dog,Yak's_Bend,29,2,17,16,28,7,19,14,31,4,23,8,,,,,,,,,,,,,,,,,,,,,,,14,4,17,9,21,8,38,1,18,8,14,1,,,269
2,Eric_Cartman,Sanctum_of_Rall,18,12,28,6,34,2,34,2,30,5,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
3,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,36,2,26,4,9,5,42,1,21,8,,,,,,,,,159
4,Shiny!,Anvil_Rock,,,,,,,,,,,,,20,2,26,1,15,2,19,1,31,1,17,2,29,2,,,,,,,,,,,,,,,,,,,,,,,157
5,Elmer_Fudd,Sea_of_Sorrows,23,7,13,18,24,10,40,1,13,14,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
6,Daffy_Duck,Ruins_of_Surmia,27,4,23,11,14,16,27,9,39,1,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
6,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,23,1,15,2,32,1,18,2,22,2,26,1,16,4,,,,,,,,,,,,,,,,,,,,,,,152
7,Batgirl,Ruins_of_Surmia,22,8,22,12,18,13,29,7,29,6,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
8,Vic_Sage,Underworld,14,14,27,7,35,1,29,7,16,12,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
9,Homer,Yak's_Bend,26,5,41,2,26,8,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,7,6,,,143
9,Khan,Yak's_Bend,18,12,29,5,23,11,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,14,1,,,143
10,Wonder_Woman,Underworld,22,8,26,8,29,6,25,11,15,13,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
11,Tim_Drake,Underworld,24,6,21,13,30,5,29,7,18,10,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
