1,Eric_Cartman,Sanctum_of_Rall,18,12,28,6,34,2,34,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
2,The_Joker,Blackgate,26,5,26,8,32,3,34,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
3,Homer,Yak's_Bend,26,5,41,2,26,8,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,Tim_Drake,Underworld,24,6,21,13,30,5,29,7,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Kvothe,Yak's_Bend,30,1,27,7,26,8,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Fred_Flintstone,Maguuma,11,15,43,1,22,12,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
7,Stitch!,Ring_of_Fire,28,3,25,9,29,6,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
8,Vic_Sage,Underworld,14,14,27,7,35,1,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Wonder_Woman,Underworld,22,8,26,8,29,6,25,11,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
10,Khan,Yak's_Bend,18,12,29,5,23,11,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
11,Elmer_Fudd,Sea_of_Sorrows,23,7,13,18,24,10,40,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
12,Barbara_Gordon,Ruins_of_Surmia,19,11,23,11,28,7,28,8,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
12,Donald_Duck,Kodash,27,4,22,12,26,8,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
13,Wally_West,Underworld,21,9,19,15,26,8,26,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
14,Bob_the_Dog,Yak's_Bend,29,2,17,16,28,7,19,14,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
15,Blue_Beetle,Ruins_of_Surmia,24,6,26,8,25,9,17,15,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
15,Tigger,Riverside,20,10,24,10,28,7,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
16,Daffy_Duck,Ruins_of_Surmia,27,4,23,11,14,16,27,9,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
17,Batgirl,Ruins_of_Surmia,22,8,22,12,18,13,29,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
18,We_Are_Bob,Yak's_Bend,17,13,24,10,24,10,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
19,Superman,Piken_Square,17,13,27,7,23,11,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
20,Riker,Yak's_Bend,14,14,20,14,24,10,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
21,Legion,Yak's_Bend,20,10,13,18,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
22,biot.4721,Gandara,30,1,14,17,15,15,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
23,Maggie_Simpson,Sorrow's_Furnace,,,,,35,1,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
24,Pink_Panther,Miller's_Sound,29,2,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
25,Sylvester,Henge_of_Denravi,24,6,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
26,Batman,Tarnished_Coast,,,,,24,10,31,5,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
27,The_Hulk,Seafarer's_Rest,,,,,25,9,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
28,Marge_Simpson,Stormbluff_Isle,,,,,17,14,26,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
29,Beyond_Justice,Underworld,,,,,14,16,30,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
30,Tasmanian_Devil,Gunnar's_Hold,28,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
31,Nite_Hawk,Kaineng,21,9,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
32,Bart_Simpson,Yak's_Bend,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
32,Chip_'n'_Dale,Vabbi,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
32,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
33,Piglet,Whiteside_Ridge,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
34,Homer_Simpson,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
