1,Eric_Cartman,Sanctum_of_Rall,18,12,28,6,34,2,34,2,30,5,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,20,2,26,1,15,2,19,1,31,1,17,2,29,2,,,,,,,,,,,,,,,,,,,,,,,157
3,Elmer_Fudd,Sea_of_Sorrows,23,7,13,18,24,10,40,1,13,14,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
4,Daffy_Duck,Ruins_of_Surmia,27,4,23,11,14,16,27,9,39,1,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
4,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,23,1,15,2,32,1,18,2,22,2,26,1,16,4,,,,,,,,,,,,,,,,,,,,,,,152
5,Batgirl,Ruins_of_Surmia,22,8,22,12,18,13,29,7,29,6,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
6,Vic_Sage,Underworld,14,14,27,7,35,1,29,7,16,12,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
7,Bob_the_Dog,Yak's_Bend,29,2,17,16,28,7,19,14,31,4,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
8,Wonder_Woman,Underworld,22,8,26,8,29,6,25,11,15,13,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
9,Tim_Drake,Underworld,24,6,21,13,30,5,29,7,18,10,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
10,The_Joker,Blackgate,26,5,26,8,32,3,34,2,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
11,Barbara_Gordon,Ruins_of_Surmia,19,11,23,11,28,7,28,8,12,15,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
12,Wally_West,Underworld,21,9,19,15,26,8,26,10,20,8,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
13,Blue_Beetle,Ruins_of_Surmia,24,6,26,8,25,9,17,15,19,9,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
14,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,27,3,22,3,35,1,43,1,,,,,,,,,,,,,,,,,127
15,Homer,Yak's_Bend,26,5,41,2,26,8,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
16,Kvothe,Yak's_Bend,30,1,27,7,26,8,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
17,Fred_Flintstone,Maguuma,11,15,43,1,22,12,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
