1,Eric_Cartman,Sanctum_of_Rall,18,12,28,6,34,2,34,2,30,5,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
2,Batgirl,Ruins_of_Surmia,22,8,22,12,18,13,29,7,29,6,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
3,Vic_Sage,Underworld,14,14,27,7,35,1,29,7,16,12,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
4,Bob_the_Dog,Yak's_Bend,29,2,17,16,28,7,19,14,31,4,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
4,Elmer_Fudd,Sea_of_Sorrows,23,7,13,18,24,10,40,1,13,14,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
4,The_Joker,Blackgate,26,5,26,8,32,3,34,2,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
5,Daffy_Duck,Ruins_of_Surmia,27,4,23,11,14,16,27,9,39,1,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
6,Tim_Drake,Underworld,24,6,21,13,30,5,29,7,18,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
7,Wonder_Woman,Underworld,22,8,26,8,29,6,25,11,15,13,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
8,Wally_West,Underworld,21,9,19,15,26,8,26,10,20,8,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
9,Blue_Beetle,Ruins_of_Surmia,24,6,26,8,25,9,17,15,19,9,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
10,Barbara_Gordon,Ruins_of_Surmia,19,11,23,11,28,7,28,8,12,15,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
11,Homer,Yak's_Bend,26,5,41,2,26,8,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
