1,The_Joker,Blackgate,26,5,26,8,32,3,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2,Homer,Yak's_Bend,26,5,41,2,26,8,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
3,Kvothe,Yak's_Bend,30,1,27,7,26,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Fred_Flintstone,Maguuma,11,15,43,1,22,12,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Stitch!,Ring_of_Fire,28,3,25,9,29,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Vic_Sage,Underworld,14,14,27,7,35,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Donald_Duck,Kodash,27,4,22,12,26,8,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Eric_Cartman,Sanctum_of_Rall,18,12,28,6,34,2,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Khan,Yak's_Bend,18,12,29,5,23,11,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Tim_Drake,Underworld,24,6,21,13,30,5,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Blue_Beetle,Ruins_of_Surmia,24,6,26,8,25,9,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Bob_the_Dog,Yak's_Bend,29,2,17,16,28,7,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Wally_West,Underworld,21,9,19,15,26,8,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Elmer_Fudd,Sea_of_Sorrows,23,7,13,18,24,10,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Wonder_Woman,Underworld,22,8,26,8,29,6,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Daffy_Duck,Ruins_of_Surmia,27,4,23,11,14,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Superman,Piken_Square,17,13,27,7,23,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Tigger,Riverside,20,10,24,10,28,7,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Barbara_Gordon,Ruins_of_Surmia,19,11,23,11,28,7,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,We_Are_Bob,Yak's_Bend,17,13,24,10,24,10,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Legion,Yak's_Bend,20,10,13,18,31,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Batgirl,Ruins_of_Surmia,22,8,22,12,18,13,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,Pink_Panther,Miller's_Sound,29,2,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Riker,Yak's_Bend,14,14,20,14,24,10,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Sylvester,Henge_of_Denravi,24,6,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,biot.4721,Gandara,30,1,14,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Tasmanian_Devil,Gunnar's_Hold,28,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
22,Maggie_Simpson,Sorrow's_Furnace,,,,,35,1,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Nite_Hawk,Kaineng,21,9,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,The_Hulk,Seafarer's_Rest,,,,,25,9,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Batman,Tarnished_Coast,,,,,24,10,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Beyond_Justice,Underworld,,,,,14,16,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Marge_Simpson,Stormbluff_Isle,,,,,17,14,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
27,Homer_Simpson,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
