1,Tasmanian_Devil,Gunnar's_Hold,2,6,8,1,10,1,4,4,4,5,8,3,8,3,10,1,10,1,3,8,,,3,4,70
2,Nite_Hawk,Kaineng,2,6,5,4,8,3,3,5,8,1,9,2,8,3,6,3,5,5,7,4,7,2,,,68
3,Legion,Yak's_Bend,7,2,7,2,9,2,4,4,3,6,5,5,4,7,5,4,8,2,4,7,6,3,1,6,63
4,Khan,Yak's_Bend,3,5,8,1,7,4,4,4,8,1,8,3,7,4,,,6,4,4,7,5,4,,,60
5,We_Are_Bob,Yak's_Bend,7,2,8,1,7,4,,,6,3,10,1,3,8,,,1,9,9,2,3,6,2,5,56
6,Sylvester,Henge_of_Denravi,1,7,4,5,8,3,8,1,4,5,5,5,1,10,5,4,5,5,6,5,3,6,3,4,53
7,Bob_the_Dog,Yak's_Bend,2,6,6,3,5,6,2,6,3,6,5,5,3,8,6,3,8,2,3,8,6,3,2,5,51
7,Fred_Flintstone,Maguuma,4,4,4,5,6,5,6,3,7,2,2,8,5,6,2,7,3,7,6,5,6,3,,,51
8,Homer,Yak's_Bend,7,2,,,5,6,4,4,3,6,2,8,15,1,,,7,3,5,6,,,,,48
9,Kvothe,Yak's_Bend,3,5,,,3,7,7,2,1,7,4,6,6,5,1,8,6,4,10,1,2,7,2,5,45
10,Riker,Yak's_Bend,1,7,6,3,,,4,4,1,7,2,8,12,2,3,6,4,6,6,5,2,7,3,4,44
11,Dewey_Duck,Fort_Aspenwood,7,2,2,7,6,5,6,3,,,1,9,12,2,4,5,,,,,,,,,38
12,Donald_Duck,Kodash,4,4,4,5,3,7,6,3,1,7,,,4,7,2,7,1,9,6,5,5,4,1,6,37
13,biot.4721,Gandara,9,1,3,6,,,,,5,4,5,5,,,7,2,,,7,4,,,,,36
14,Woody_Woodpecker,Isle_of_Janthir,4,4,1,8,6,5,6,3,4,5,3,7,4,7,4,5,,,,,,,,,32
15,Louie_Duck,Fort_Ranik,7,2,7,2,1,9,6,3,3,6,2,8,1,10,3,6,,,,,,,,,30
16,Minnie_Mouse,Ferguson's_Crossing,2,6,5,4,2,8,1,7,,,6,4,2,9,4,5,,,,,,,,,22
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,9,2,8,1,4,3,21
18,Super_Jo,Blackgate,5,3,3,6,8,3,4,4,,,,,,,,,,,,,,,,,20
19,Huey_Duck,Fissure_of_Woe,,,3,6,1,9,1,7,7,2,,,3,8,3,6,,,,,,,,,18
19,Starman,Blackgate,3,5,8,1,3,7,4,4,,,,,,,,,,,,,,,,,18
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,3,7,5,6,6,3,4,3,18
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,3,7,8,3,3,6,1,6,15
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,2,8,6,5,2,7,4,3,14
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,5,,,1,8,7,1,13
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,3,7,4,7,1,8,5,2,13
23,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,3,8,3,6,5,2,11
24,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,3,8,7,2,,,10
24,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,4,7,6,3,,,10
25,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,8,,,6,3,1,6,9
25,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,3,7,4,7,2,7,,,9
26,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,8,3,6,,,6
26,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,1,9,3,8,1,8,1,6,6
27,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,1,9,2,7,2,5,5
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,5,,,4
29,Tigger,Riverside,,,,,,,,,,,,,,,,,,,1,9,1,8,,,2
