1,Batgirl,Ruins_of_Surmia,1,7,1,8,8,3,9,2,5,6,3,7,5,5,8,3,10,1,4,5,14,1,4,4,72
2,Riker,Yak's_Bend,,,7,2,2,9,3,8,11,1,5,5,5,5,8,3,9,2,3,6,5,4,4,4,62
3,Fred_Flintstone,Maguuma,2,6,4,5,12,1,6,5,,,3,7,6,4,1,10,3,8,12,1,7,2,,,56
4,Blue_Beetle,Ruins_of_Surmia,5,3,3,6,7,4,,,7,4,7,3,4,6,11,1,1,10,4,5,4,5,2,6,55
5,Wonder_Woman,Underworld,2,6,,,4,7,7,4,11,1,8,2,3,7,11,1,2,9,3,6,1,8,2,6,54
6,Daffy_Duck,Ruins_of_Surmia,1,7,9,1,,,6,5,11,1,2,8,9,1,1,10,10,1,3,6,1,8,,,53
7,Legion,Yak's_Bend,3,5,1,8,3,8,6,5,3,8,6,4,7,3,5,6,5,6,4,5,3,6,5,3,51
8,Elmer_Fudd,Sea_of_Sorrows,3,5,4,5,6,5,,,2,9,5,5,4,6,3,8,6,5,5,4,2,7,9,1,49
8,Homer,Yak's_Bend,,,,,3,8,9,2,3,8,9,1,2,8,11,1,2,9,,,6,3,4,4,49
9,Khan,Yak's_Bend,2,6,,,3,8,3,8,7,4,,,8,2,7,4,4,7,3,6,4,5,7,2,48
9,Superman,Piken_Square,7,1,4,5,8,3,1,10,2,9,4,6,,,4,7,1,10,7,3,3,6,7,2,48
9,Wally_West,Underworld,3,5,6,3,2,9,1,10,9,2,4,6,4,6,5,6,2,9,5,4,4,5,3,5,48
9,We_Are_Bob,Yak's_Bend,,,2,7,5,6,4,7,4,7,4,6,3,7,1,10,5,6,4,5,7,2,9,1,48
10,Vic_Sage,Underworld,2,6,2,7,4,7,6,5,2,9,,,4,6,4,7,9,2,3,6,6,3,5,3,47
11,Barbara_Gordon,Ruins_of_Surmia,,,4,5,6,5,11,1,5,6,4,6,7,3,1,10,7,4,,,1,8,,,46
11,Tigger,Riverside,1,7,,,3,8,5,6,6,5,3,7,2,8,4,7,3,8,9,2,3,6,7,2,46
12,Donald_Duck,Kodash,2,6,4,5,3,8,5,6,,,4,6,4,6,10,2,3,8,7,3,2,7,1,7,45
13,The_Joker,Blackgate,4,4,1,8,1,10,8,3,4,7,4,6,5,5,6,5,3,8,2,7,1,8,3,5,42
14,Kvothe,Yak's_Bend,2,6,3,6,8,3,7,4,7,4,,,1,9,,,9,2,1,8,,,3,5,41
14,Stitch!,Ring_of_Fire,2,6,5,4,3,8,5,6,3,8,6,4,1,9,6,5,5,6,1,8,,,4,4,41
15,Bob_the_Dog,Yak's_Bend,3,5,2,7,6,5,2,9,8,3,3,7,,,2,9,,,2,7,7,2,3,5,38
15,Eric_Cartman,Sanctum_of_Rall,6,2,7,2,1,10,,,9,2,,,2,8,7,4,3,8,,,3,6,,,38
16,Tim_Drake,Underworld,6,2,6,3,2,9,4,7,3,8,2,8,2,8,2,9,1,10,1,8,5,4,2,6,36
17,Sylvester,Henge_of_Denravi,,,3,6,9,2,5,6,9,2,6,4,,,,,,,,,,,,,32
18,Pink_Panther,Miller's_Sound,,,5,4,5,6,9,2,5,6,7,3,,,,,,,,,,,,,31
19,Nite_Hawk,Kaineng,5,3,4,5,5,6,4,7,4,7,7,3,,,,,,,,,,,,,29
20,Batman,Tarnished_Coast,,,,,,,,,,,,,4,6,5,6,5,6,7,3,1,8,4,4,26
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,3,7,8,3,3,8,3,6,2,7,5,3,24
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,5,5,4,7,3,8,1,8,4,5,2,6,19
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,3,8,8,3,4,5,,,,,15
23,Tasmanian_Devil,Gunnar's_Hold,,,3,6,,,4,7,6,5,2,8,,,,,,,,,,,,,15
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,4,7,2,9,,,4,5,3,5,13
25,biot.4721,Gandara,,,3,6,,,,,,,,,,,,,,,,,,,,,3
26,Homer_Simpson,Northern_Shiverpeaks,1,7,,,1,10,,,,,,,,,,,,,,,,,,,2
