1,Mickey_Mouse,Devona's_Rest,,,15,1,8,1,9,1,6,2,4,3,3,5,3,5,7,1,9,1,5,2,,,69
2,Daisy_Duck,Dragonbrand,5,1,4,5,2,6,9,1,4,3,5,2,6,4,6,2,5,2,7,2,4,3,,,57
3,Goofy,Drakkar_Lake,4,2,7,3,4,5,,,9,1,,,7,3,4,4,2,4,4,4,14,1,,,55
4,Quaggan,Crystal_Desert,,,2,6,,,8,2,3,4,12,1,9,1,9,1,2,4,,,,,,,45
5,Cry_of_Frustration,Augury_Rock,,,8,2,5,4,6,4,3,4,5,2,2,6,1,6,2,4,,,,,,,32
5,Lightning_Bug,Arborstone,,,,,8,1,4,5,,,4,3,8,2,5,3,3,3,,,,,,,32
6,Janie's_Got_a_Gun,Desolation,4,2,5,4,6,3,7,3,6,2,,,,,,,,,,,,,,,28
7,Oliver_Queen,Blackgate,,,,,,,,,,,1,4,7,3,3,5,3,3,6,3,5,2,,,25
8,E'telekeli,Borlis_Pass,4,2,1,7,5,4,2,6,4,3,,,,,,,,,,,,,,,16
9,All_Action_Hero,Blackgate,,,5,4,5,4,4,5,1,5,,,,,,,,,,,,,,,15
9,Nightwing,Blackgate,,,,,,,,,,,,,3,5,6,2,,,4,4,2,4,,,15
10,Oh_So_Cute,Blacktide,,,1,7,7,2,2,6,,,,,,,,,,,,,,,,,10
11,Hoohoo_Heehee,Darkhaven,,,2,6,5,4,2,6,,,,,,,,,,,,,,,,,9
12,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,1,5,,,4
