1,All_Action_Hero,Blackgate,4,2,6,3,7,1,5,2,4,2,8,1,7,1,5,3,6,3,5,1,,,2,3,59
2,Quaggan,Crystal_Desert,,,,,,,5,2,5,1,8,1,5,2,5,3,9,1,5,1,,,,,42
3,E'telekeli,Borlis_Pass,,,,,,,5,2,4,2,5,2,7,1,,,8,2,4,2,4,2,,,37
4,Oh_So_Cute,Blacktide,,,12,1,4,2,,,,,3,4,2,3,3,4,,,4,2,3,3,,,31
5,Darth_Maul,Aurora_Glade,3,3,2,4,4,2,7,1,3,3,4,3,2,3,,,,,,,,,,,25
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,7,2,4,4,4,2,4,2,4,2,23
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,3,4,9,1,,,8,1,2,3,22
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,8,1,,,4,2,,,8,1,20
9,Skritt_Forager,Abaddon's_Mouth,5,1,9,2,3,3,,,,,,,,,,,,,,,,,,,17
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,1,5,4,4,4,2,4,2,1,4,14
11,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,8,2,3,3,,,,,11
12,Shiny!,Anvil_Rock,,,2,4,,,,,,,,,,,,,,,,,,,,,2
