1,Riker,Yak's_Bend,3,5,3,4,2,6,13,1,12,1,7,2,6,3,6,5,,,5,4,1,10,4,4,62
2,The_Joker,Blackgate,,,,,4,4,10,2,3,10,6,3,4,5,9,2,7,3,8,1,5,6,4,4,60
3,Fred_Flintstone,Maguuma,2,6,3,4,8,1,1,10,10,3,6,3,1,8,9,2,5,5,2,7,7,4,2,6,56
4,Homer,Yak's_Bend,9,1,4,3,3,5,5,6,1,12,6,3,7,2,2,9,9,1,2,7,5,6,2,6,55
5,Barbara_Gordon,Ruins_of_Surmia,,,,,5,3,6,5,8,5,5,4,8,1,2,9,6,4,3,6,7,4,3,5,53
5,Donald_Duck,Kodash,9,1,,,1,7,7,4,5,8,3,6,8,1,1,10,4,6,4,5,8,3,3,5,53
5,Kvothe,Yak's_Bend,5,3,4,3,7,2,2,9,12,1,4,5,,,7,4,8,2,,,4,7,,,53
6,Elmer_Fudd,Sea_of_Sorrows,,,,,5,3,6,5,11,2,6,3,6,3,6,5,6,4,4,5,,,2,6,52
7,Vic_Sage,Underworld,,,,,7,2,5,6,4,9,4,5,5,4,10,1,7,3,4,5,,,4,4,50
7,Wonder_Woman,Underworld,,,,,,,5,6,6,7,4,5,7,2,9,2,6,4,3,6,7,4,3,5,50
8,Batgirl,Ruins_of_Surmia,,,,,1,7,8,3,4,9,1,8,3,6,7,4,7,3,,,10,2,8,1,49
8,Khan,Yak's_Bend,,,1,5,7,2,3,8,7,6,5,4,3,6,3,8,8,2,3,6,5,6,4,4,49
9,Eric_Cartman,Sanctum_of_Rall,,,,,2,6,10,2,4,9,3,6,5,4,10,1,6,4,4,5,4,7,,,48
9,Nite_Hawk,Kaineng,4,4,4,3,7,2,10,2,8,5,2,7,6,3,4,7,,,3,6,,,,,48
9,Tim_Drake,Underworld,,,,,3,5,5,6,5,8,8,1,,,4,7,4,6,7,2,10,2,2,6,48
10,Blue_Beetle,Ruins_of_Surmia,,,,,4,4,7,4,4,9,1,8,5,4,8,3,2,8,3,6,6,5,4,4,44
11,Superman,Piken_Square,,,,,1,7,5,6,4,9,3,6,6,3,,,6,4,7,2,11,1,,,43
12,Legion,Yak's_Bend,3,5,3,4,7,2,3,8,2,11,,,,,,,4,6,3,6,7,4,6,3,38
13,Wally_West,Underworld,,,,,5,3,,,3,10,5,4,6,3,8,3,5,5,2,7,3,8,,,37
14,We_Are_Bob,Yak's_Bend,,,6,1,2,6,2,9,4,9,,,4,5,5,6,2,8,5,4,6,5,,,36
15,Pink_Panther,Miller's_Sound,,,,,3,5,4,7,9,4,4,5,5,4,6,5,,,4,5,,,,,35
15,Sylvester,Henge_of_Denravi,1,7,6,1,1,7,2,9,4,9,,,4,5,5,6,8,2,4,5,,,,,35
16,Bob_the_Dog,Yak's_Bend,6,2,3,4,1,7,1,10,2,11,5,4,,,3,8,,,,,3,8,7,2,31
16,Tigger,Riverside,,,,,1,7,4,7,1,12,6,3,1,8,6,5,3,7,4,5,3,8,2,6,31
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,7,4,3,10,,,3,6,3,8,3,7,1,8,5,6,4,4,29
18,Stitch!,Ring_of_Fire,,,,,1,7,7,4,,,3,6,2,7,2,9,4,6,6,3,2,9,1,7,28
19,biot.4721,Gandara,,,,,,,,,,,2,7,5,4,1,10,,,6,3,4,7,,,18
20,Homer_Simpson,Northern_Shiverpeaks,,,,,2,6,,,1,12,3,6,,,2,9,,,3,6,,,,,11
21,Huey_Duck,Fissure_of_Woe,5,3,5,2,,,,,,,,,,,,,,,,,,,,,10
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,2,9,7,2,9
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,7,4,2,6,9
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,8,3,,,8
24,Dewey_Duck,Fort_Aspenwood,,,6,1,,,,,,,,,,,,,,,,,,,,,6
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,6,3,6
25,Woody_Woodpecker,Isle_of_Janthir,4,4,1,5,,,,,,,,,,,,,,,,,,,,,5
26,Louie_Duck,Fort_Ranik,2,6,1,5,,,,,,,,,,,,,,,,,,,,,3
