1,Daisy_Duck,Dragonbrand,,,7,2,6,2,8,3,3,3,6,2,4,6,8,2,,,6,2,8,1,,,56
2,Janie's_Got_a_Gun,Desolation,,,8,1,3,5,13,1,,,5,3,11,2,8,2,7,1,,,,,,,55
3,Quaggan,Crystal_Desert,5,2,3,5,1,7,10,2,3,3,2,5,3,7,9,1,2,5,8,1,,,,,46
4,All_Action_Hero,Blackgate,2,4,7,2,5,3,7,4,8,1,7,1,2,8,5,3,2,5,,,,,,,45
5,Lightning_Bug,Arborstone,,,,,,,,,,,6,2,15,1,4,4,6,2,4,3,,,,,35
6,Oh_So_Cute,Blacktide,,,2,6,10,1,6,5,4,2,1,6,6,4,4,4,,,,,,,,,33
7,Goofy,Drakkar_Lake,,,5,3,4,4,,,,,4,4,7,3,5,3,,,1,4,5,2,,,31
8,E'telekeli,Borlis_Pass,6,1,,,2,6,6,5,,,4,4,5,5,4,4,3,4,,,,,,,30
9,Hoohoo_Heehee,Darkhaven,,,4,4,5,3,4,6,1,4,2,5,3,7,,,3,4,,,,,,,22
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,2,5,4,6,2,5,5,3,4,3,1,3,,,18
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,8,1,,,,,8
12,Darth_Maul,Aurora_Glade,4,3,,,,,,,,,,,,,,,,,,,,,,,4
