1,Bob_the_Dog,Yak's_Bend,5,2,8,3,5,4,10,2,5,1,3,4,5,6,6,3,3,4,1,7,1,10,,,52
1,Homer,Yak's_Bend,1,5,3,8,4,5,7,5,,,10,1,5,6,10,1,4,3,3,5,5,6,,,52
2,Legion,Yak's_Bend,,,1,10,2,7,12,1,2,4,5,3,10,2,6,3,3,4,7,2,3,8,,,51
3,Fred_Flintstone,Maguuma,,,1,10,8,1,8,4,5,1,,,8,4,4,5,3,4,8,1,1,10,3,2,49
4,Nite_Hawk,Kaineng,,,,,4,5,,,,,6,2,9,3,4,5,4,3,7,2,10,2,3,2,47
5,Sylvester,Henge_of_Denravi,1,5,6,5,8,1,9,3,2,4,2,5,7,5,1,8,6,1,1,7,2,9,,,45
6,Riker,Yak's_Bend,,,4,7,8,1,,,3,3,,,5,6,3,6,3,4,2,6,13,1,1,4,42
7,We_Are_Bob,Yak's_Bend,,,9,2,6,3,5,6,3,3,2,5,5,6,,,6,1,2,6,2,9,,,40
8,Dewey_Duck,Fort_Aspenwood,2,4,10,1,3,6,2,9,1,5,2,5,13,1,,,6,1,,,,,,,39
8,Donald_Duck,Kodash,,,2,9,1,8,10,2,5,1,,,3,8,10,1,,,1,7,7,4,,,39
9,Huey_Duck,Fissure_of_Woe,,,5,6,5,4,3,8,3,3,3,4,5,6,9,2,5,2,,,,,,,38
10,Louie_Duck,Fort_Ranik,4,3,9,2,6,3,2,9,,,5,3,5,6,2,7,1,5,,,,,,,34
11,Khan,Yak's_Bend,6,1,,,7,2,3,8,2,4,,,4,7,,,1,5,7,2,3,8,,,33
12,Kvothe,Yak's_Bend,,,,,3,6,4,7,,,1,6,5,6,5,4,4,3,7,2,2,9,1,4,32
13,Woody_Woodpecker,Isle_of_Janthir,,,4,7,3,6,3,8,1,5,1,6,8,4,4,5,1,5,,,,,,,25
14,Starman,Blackgate,2,4,3,8,7,2,3,8,4,2,,,,,,,,,,,,,,,19
14,Super_Jo,Blackgate,1,5,7,4,3,6,3,8,5,1,,,,,,,,,,,,,,,19
15,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,4,4,10,2,3,2,17
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,2,6,10,2,4,1,16
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,5,3,6,5,4,1,15
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,4,7,4,3,2,14
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,7,2,5,6,1,4,13
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,5,3,6,5,1,4,12
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,4,3,2,10
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,7,8,3,,,9
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,3,5,4,7,1,4,8
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,1,7,7,4,,,8
23,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,3,5,5,6,,,8
24,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,5,6,2,3,7
25,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,1,7,5,6,,,6
26,Spider_Man,Eredon_Terrace,5,2,,,,,,,,,,,,,,,,,,,,,,,5
26,Tigger,Riverside,,,,,,,,,,,,,,,,,,,1,7,4,7,,,5
26,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,5,3,,,,,5
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,6,,,1,4,3
28,biot.4721,Gandara,,,,,,,,,,,,,2,9,,,,,,,,,,,2
