1,Darth_Maul,Aurora_Glade,,,,,,,3,3,10,2,1,3,8,1,3,2,5,2,4,3,,,,,34
2,Skritt_Forager,Abaddon's_Mouth,6,1,,,4,2,6,1,12,1,5,1,,,,,,,,,,,,,33
3,All_Action_Hero,Blackgate,,,,,4,2,2,4,3,3,,,4,2,2,3,3,4,4,3,7,2,3,3,32
4,Oh_So_Cute,Blacktide,,,,,4,2,,,2,4,3,2,2,4,,,3,4,,,2,6,8,1,24
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,3,3,4,1,8,1,6,1,,,2,4,23
6,Shiny!,Anvil_Rock,1,2,,,7,1,4,2,10,2,,,,,,,,,,,,,,,22
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,3,3,,,4,3,5,2,3,5,1,5,16
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,8,1,3,3,11
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,7,2,2,4,9
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,5,3,4,2,9
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,4,4,2,4,6
