1,Bob_the_Dog,Yak's_Bend,,,,,,,4,2,5,1,1,5,12,1,2,4,2,4,6,2,9,1,4,2,45
2,Goofy,Drakkar_Lake,5,2,3,2,6,1,6,1,4,2,2,4,3,5,2,4,,,5,3,3,6,2,3,41
3,Nightwing,Blackgate,1,5,11,1,3,2,3,3,2,3,5,2,5,4,2,4,2,4,4,4,1,8,1,4,40
3,Starman,Blackgate,,,,,,,,,,,7,1,3,5,6,2,8,2,6,2,6,4,4,2,40
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,4,3,8,2,1,5,3,3,5,3,7,3,6,1,34
5,Super_Jo,Blackgate,,,,,,,,,,,2,4,7,3,11,1,,,6,2,3,6,,,29
6,Garfield,Ehmry_Bay,,,,,,,,,,,1,5,,,,,10,1,7,1,,,1,4,19
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,4,3,3,5,3,3,,,2,5,5,5,,,17
8,Daisy_Duck,Dragonbrand,6,1,1,3,2,3,3,3,2,3,,,,,,,,,,,,,,,14
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,2,5,8,2,1,4,11
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,2,6,,,1,5,6,2,,,2,3,11
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,2,5,,,6,1,8
11,Cry_of_Frustration,Augury_Rock,4,3,,,,,,,,,,,,,,,,,,,,,,,4
11,Lightning_Bug,Arborstone,4,3,,,,,,,,,,,,,,,,,,,,,,,4
12,Quaggan,Crystal_Desert,3,4,,,,,,,,,,,,,,,,,,,,,,,3
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,2,7,,,2
